timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-05-08 03:00:00+00:00,409.50,70.00,0.00,0.00,0.00
2024-05-08 03:15:00+00:00,196.50,41.00,0.00,0.00,0.00
2024-05-08 03:30:00+00:00,405.75,38.00,0.00,0.00,0.00
2024-05-08 03:45:00+00:00,313.00,35.00,0.00,0.00,0.00
2024-05-08 04:00:00+00:00,117.00,31.00,0.00,0.00,0.00
2024-05-08 04:15:00+00:00,503.17,46.00,0.00,2.00,12.67
2024-05-08 04:30:00+00:00,31.83,24.00,0.00,18.00,72.00
2024-05-08 04:45:00+00:00,181.50,0.00,17.00,41.00,152.50
2024-05-08 05:00:00+00:00,138.67,0.00,29.00,55.00,238.00
2024-05-08 05:15:00+00:00,-293.43,0.00,81.00,107.00,503.17
2024-05-08 05:30:00+00:00,-346.17,0.00,133.00,160.00,600.71
2024-05-08 05:45:00+00:00,-101.67,0.00,93.00,135.00,559.50
2024-05-08 06:00:00+00:00,-550.64,0.00,150.00,170.00,630.67
2024-05-08 06:15:00+00:00,-975.86,0.00,204.00,220.00,1123.58
2024-05-08 06:30:00+00:00,-1475.74,0.00,0.00,0.00,1600.17
2024-05-08 06:45:00+00:00,-2101.00,0.00,0.00,0.00,2110.00
2024-05-08 07:00:00+00:00,-1948.79,,,,2135.00
2024-05-08 07:15:00+00:00,-2143.52,0.00,0.00,0.00,2248.84
2024-05-08 07:30:00+00:00,-2289.00,0.00,578.00,598.00,2371.00
2024-05-08 07:45:00+00:00,-2860.73,0.00,707.00,728.00,2938.13
2024-05-08 08:00:00+00:00,-2889.21,0.00,734.00,753.00,2949.80
2024-05-08 08:15:00+00:00,-2528.80,0.00,684.00,730.00,2816.65
2024-05-08 08:30:00+00:00,-2798.19,0.00,740.00,773.00,3087.94
2024-05-08 08:45:00+00:00,-2797.50,0.00,730.00,750.00,2983.00
2024-05-08 09:00:00+00:00,-3199.81,0.00,804.00,826.00,3302.14
2024-05-08 09:15:00+00:00,-3602.82,0.00,943.00,965.00,3785.08
2024-05-08 09:30:00+00:00,-2991.67,0.00,763.00,804.00,3120.47
2024-05-08 09:45:00+00:00,-2620.30,0.00,665.00,713.00,2813.38
2024-05-08 10:00:00+00:00,-3583.47,0.00,888.00,925.00,3777.97
2024-05-08 10:15:00+00:00,-3381.42,0.00,866.00,901.00,3497.08
2024-05-08 10:30:00+00:00,-2900.80,0.00,758.00,798.00,3139.07
2024-05-08 10:45:00+00:00,-2275.68,0.00,596.00,662.00,2655.06
2024-05-08 11:00:00+00:00,-3468.59,0.00,863.00,939.00,3952.95
2024-05-08 11:15:00+00:00,-3901.43,0.00,0.00,1001.00,3860.10
2024-05-08 11:30:00+00:00,-3587.47,0.00,1840.00,923.00,3801.48
2024-05-08 11:45:00+00:00,-3784.59,0.00,968.00,1005.00,3903.83
2024-05-08 12:00:00+00:00,-3083.16,0.00,769.00,817.00,3180.90
2024-05-08 12:15:00+00:00,-3516.75,0.00,895.00,959.00,3899.50
2024-05-08 12:30:00+00:00,-3877.67,0.00,980.00,1016.00,4060.88
2024-05-08 12:45:00+00:00,-3269.00,0.00,818.00,871.00,3472.55
2024-05-08 13:00:00+00:00,-2760.63,0.00,673.00,735.00,3025.40
2024-05-08 13:15:00+00:00,-2704.90,0.00,600.00,662.00,2588.78
2024-05-08 13:30:00+00:00,-1865.50,0.00,505.00,567.00,2300.00
2024-05-08 13:45:00+00:00,-1783.61,0.00,471.00,531.00,2098.05
2024-05-08 14:00:00+00:00,-1683.00,0.00,415.00,474.00,1834.25
2024-05-08 14:15:00+00:00,-1408.50,0.00,421.00,467.00,1825.00
2024-05-08 14:30:00+00:00,-1306.40,0.00,400.00,428.00,1728.25
2024-05-08 14:45:00+00:00,-569.62,4.00,214.00,245.00,1138.20
2024-05-08 15:00:00+00:00,-177.67,0.00,125.00,141.00,615.50
2024-05-08 15:15:00+00:00,-586.36,0.00,144.00,161.00,584.40
2024-05-08 15:30:00+00:00,-106.86,0.00,50.00,65.00,308.80
2024-05-08 15:45:00+00:00,42.75,0.00,24.00,43.00,191.50
2024-05-08 16:00:00+00:00,-158.50,0.00,43.00,71.00,296.60
2024-05-08 16:15:00+00:00,4.25,0.00,63.00,80.00,301.33
2024-05-08 16:30:00+00:00,-23.50,0.00,61.00,79.00,305.57
2024-05-08 16:45:00+00:00,-128.75,0.00,40.00,92.00,359.50
2024-05-08 17:00:00+00:00,-275.44,0.00,58.00,87.00,344.00
2024-05-08 17:15:00+00:00,-189.50,0.00,43.00,60.00,279.00
2024-05-08 17:30:00+00:00,300.17,0.00,15.00,31.00,120.50
2024-05-08 17:45:00+00:00,33.46,7.00,0.00,8.00,19.50
2024-05-08 18:00:00+00:00,51.50,19.00,0.00,0.00,0.71
2024-05-08 18:15:00+00:00,515.83,46.00,0.00,0.00,0.00
2024-05-08 18:30:00+00:00,145.00,32.00,0.00,0.00,0.00
2024-05-08 18:45:00+00:00,328.75,20.00,0.00,0.00,0.00
2024-05-08 19:00:00+00:00,71.50,21.00,0.00,0.00,0.00
2024-05-08 19:15:00+00:00,449.17,22.00,0.00,0.00,0.00
2024-05-08 19:30:00+00:00,419.75,31.00,0.00,0.00,0.00
2024-05-08 19:45:00+00:00,375.25,47.00,0.00,0.00,0.00
2024-05-08 20:00:00+00:00,485.00,32.00,0.00,0.00,0.00
2024-05-08 20:15:00+00:00,448.00,49.00,0.00,0.00,0.00
2024-05-08 20:30:00+00:00,445.25,43.00,0.00,0.00,0.00
2024-05-08 20:45:00+00:00,312.25,44.00,0.00,0.00,0.00
2024-05-08 21:00:00+00:00,497.38,73.00,0.00,0.00,0.00
2024-05-08 21:15:00+00:00,255.00,51.00,0.00,0.00,0.00
2024-05-08 21:30:00+00:00,560.67,48.00,0.00,0.00,0.00
2024-05-08 21:45:00+00:00,315.50,49.00,0.00,0.00,0.00
2024-05-08 22:00:00+00:00,391.75,48.00,0.00,0.00,0.00
2024-05-08 22:15:00+00:00,315.22,71.00,0.00,0.00,0.00
2024-05-08 22:30:00+00:00,437.00,70.00,0.00,0.00,0.00
2024-05-08 22:45:00+00:00,508.75,52.00,0.00,0.00,0.00
2024-05-08 23:00:00+00:00,464.25,51.00,0.00,0.00,0.00
2024-05-08 23:15:00+00:00,408.50,52.00,0.00,0.00,0.00
2024-05-08 23:30:00+00:00,650.50,81.00,0.00,0.00,0.00
2024-05-08 23:45:00+00:00,281.00,68.00,0.00,0.00,0.00
2024-05-09 00:00:00+00:00,484.40,66.00,0.00,0.00,0.00
2024-05-09 00:15:00+00:00,305.04,67.00,0.00,0.00,0.00
2024-05-09 00:30:00+00:00,295.75,71.00,0.00,0.00,0.00
2024-05-09 00:45:00+00:00,586.25,86.00,0.00,0.00,0.00
2024-05-09 01:00:00+00:00,417.93,81.00,0.00,0.00,0.00
2024-05-09 01:15:00+00:00,486.80,63.00,0.00,0.00,0.00
2024-05-09 01:30:00+00:00,291.25,64.00,0.00,0.00,0.00
2024-05-09 01:45:00+00:00,524.43,64.00,0.00,0.00,0.00
2024-05-09 02:00:00+00:00,585.00,83.00,0.00,0.00,0.00
2024-05-09 02:15:00+00:00,505.20,77.00,0.00,0.00,0.00
2024-05-09 02:30:00+00:00,455.83,63.00,0.00,0.00,0.00
2024-05-09 02:45:00+00:00,361.25,62.00,0.00,0.00,0.00
2024-05-09 03:00:00+00:00,468.75,62.00,0.00,0.00,0.00
2024-05-09 03:15:00+00:00,653.17,83.00,0.00,0.00,0.00
2024-05-09 03:30:00+00:00,338.20,80.00,0.00,0.00,0.00
2024-05-09 03:45:00+00:00,521.50,59.00,0.00,0.00,0.00
2024-05-09 04:00:00+00:00,514.00,58.00,0.00,0.00,0.00
2024-05-09 04:15:00+00:00,377.17,55.00,0.00,0.00,0.82
2024-05-09 04:30:00+00:00,387.91,61.00,0.00,9.00,31.50
2024-05-09 04:45:00+00:00,459.00,45.00,0.00,23.00,96.00
2024-05-09 05:00:00+00:00,179.42,7.00,2.00,48.00,198.00
2024-05-09 05:15:00+00:00,-277.17,0.00,96.00,148.00,494.55
2024-05-09 05:30:00+00:00,-584.11,0.00,187.00,231.00,889.75
2024-05-09 05:45:00+00:00,-909.30,0.00,301.00,363.00,1228.20
2024-05-09 06:00:00+00:00,-1248.18,0.00,348.00,414.00,1477.67
2024-05-09 06:15:00+00:00,-1505.00,0.00,432.00,474.00,1871.00
2024-05-09 06:30:00+00:00,-2003.32,0.00,537.00,581.00,2263.14
2024-05-09 06:45:00+00:00,-2167.46,0.00,560.00,603.00,2407.08
2024-05-09 07:00:00+00:00,-1558.26,0.00,484.00,544.00,1985.88
2024-05-09 07:15:00+00:00,-2225.17,0.00,678.00,743.00,2584.36
2024-05-09 07:30:00+00:00,-2133.05,0.00,465.00,510.00,2627.43
2024-05-09 07:45:00+00:00,-2337.03,0.00,460.00,0.00,2580.40
2024-05-09 08:00:00+00:00,-2875.56,0.00,600.00,1145.00,2815.36
2024-05-09 08:15:00+00:00,-3225.89,0.00,726.00,791.00,3644.93
2024-05-09 08:30:00+00:00,-2828.71,0.00,487.00,550.00,3117.83
2024-05-09 08:45:00+00:00,-2568.97,0.00,579.00,622.00,2825.38
2024-05-09 09:00:00+00:00,-3476.75,0.00,824.00,869.00,3785.53
2024-05-09 09:15:00+00:00,-4599.40,0.00,1178.00,1229.00,4805.47
2024-05-09 09:30:00+00:00,-4131.15,0.00,1096.00,1163.00,4559.92
2024-05-09 09:45:00+00:00,-4400.33,0.00,1116.00,1185.00,4537.50
2024-05-09 10:00:00+00:00,-4257.58,0.00,1115.00,1173.00,4511.29
2024-05-09 10:15:00+00:00,-4176.00,0.00,1098.00,1172.00,4492.95
2024-05-09 10:30:00+00:00,-4212.90,0.00,1077.00,1182.00,4626.00
2024-05-09 10:45:00+00:00,-4310.84,0.00,1097.00,1172.00,4514.26
2024-05-09 11:00:00+00:00,-4466.41,0.00,1138.00,1182.00,4613.46
2024-05-09 11:15:00+00:00,-4191.31,0.00,1104.00,1178.00,4605.33
2024-05-09 11:30:00+00:00,-4395.50,0.00,1103.00,1178.00,4700.00
2024-05-09 11:45:00+00:00,-4373.17,0.00,1108.00,1161.00,4469.60
2024-05-09 12:00:00+00:00,-4362.00,0.00,1103.00,1132.00,4491.00
2024-05-09 12:15:00+00:00,-4250.67,0.00,1086.00,1110.00,4309.25
2024-05-09 12:30:00+00:00,-3870.88,0.00,1050.00,1091.00,4342.00
2024-05-09 12:45:00+00:00,-3755.86,0.00,985.00,1030.00,4024.07
2024-05-09 13:00:00+00:00,-3866.45,0.00,982.00,1005.00,3915.65
2024-05-09 13:15:00+00:00,-3866.77,0.00,986.00,1008.00,3902.33
2024-05-09 13:30:00+00:00,-3740.50,0.00,947.00,968.00,3850.78
2024-05-09 13:45:00+00:00,-2510.12,0.00,872.00,914.00,2892.39
2024-05-09 14:00:00+00:00,-3293.13,0.00,0.00,0.00,3555.41
2024-05-09 14:15:00+00:00,-3559.58,0.00,1770.00,1830.00,3657.56
2024-05-09 14:30:00+00:00,-2687.53,0.00,733.00,757.00,2832.70
2024-05-09 14:45:00+00:00,-1365.11,0.00,349.00,366.00,1517.42
2024-05-09 15:00:00+00:00,-1317.00,0.00,413.00,449.00,1773.67
2024-05-09 15:15:00+00:00,-1759.00,0.00,491.00,528.00,2091.50
2024-05-09 15:30:00+00:00,-1702.67,0.00,0.00,0.00,2335.00
2024-05-09 15:45:00+00:00,-1263.40,0.00,703.00,746.00,1243.33
2024-05-09 16:00:00+00:00,-690.60,0.00,190.00,205.00,875.33
2024-05-09 16:15:00+00:00,-894.09,0.00,242.00,276.00,1125.25
2024-05-09 16:30:00+00:00,-827.61,0.00,193.00,233.00,916.56
2024-05-09 16:45:00+00:00,-524.73,0.00,172.00,189.00,782.50
2024-05-09 17:00:00+00:00,-287.50,0.00,112.00,166.00,615.75
2024-05-09 17:15:00+00:00,1119.00,190.00,26.00,122.00,483.00
2024-05-09 17:30:00+00:00,819.17,199.00,0.00,84.00,311.86
2024-05-09 17:45:00+00:00,4.70,12.00,0.00,60.00,236.00
2024-05-09 18:00:00+00:00,1590.14,377.00,0.00,34.00,138.00
2024-05-09 18:15:00+00:00,610.80,120.00,0.00,11.00,52.00
2024-05-09 18:30:00+00:00,399.00,35.00,0.00,1.00,1.77
2024-05-09 18:45:00+00:00,438.00,40.00,0.00,0.00,0.00
2024-05-09 19:00:00+00:00,463.25,52.00,0.00,0.00,0.00
2024-05-09 19:15:00+00:00,528.40,73.00,0.00,0.00,0.00
2024-05-09 19:30:00+00:00,985.73,240.00,0.00,0.00,0.00
2024-05-09 19:45:00+00:00,358.93,48.00,0.00,0.00,0.00
2024-05-09 20:00:00+00:00,314.79,80.00,0.00,0.00,0.00
2024-05-09 20:15:00+00:00,303.59,81.00,0.00,0.00,0.00
2024-05-09 20:30:00+00:00,777.33,104.00,0.00,0.00,0.00
2024-05-09 20:45:00+00:00,327.79,80.00,0.00,0.00,0.00
2024-05-09 21:00:00+00:00,299.72,74.00,0.00,0.00,0.00
2024-05-09 21:15:00+00:00,330.93,76.00,0.00,0.00,0.00
2024-05-09 21:30:00+00:00,372.50,104.00,0.00,0.00,0.00
2024-05-09 21:45:00+00:00,415.22,69.00,0.00,0.00,0.00
2024-05-09 22:00:00+00:00,408.17,35.00,0.00,0.00,0.00
2024-05-09 22:15:00+00:00,287.25,38.00,0.00,0.00,0.00
2024-05-09 22:30:00+00:00,453.57,56.00,0.00,0.00,0.00
2024-05-09 22:45:00+00:00,456.20,77.00,0.00,0.00,0.00
2024-05-09 23:00:00+00:00,261.50,54.00,0.00,0.00,0.00
2024-05-09 23:15:00+00:00,198.00,52.00,0.00,0.00,0.00
2024-05-09 23:30:00+00:00,524.50,61.00,0.00,0.00,0.00
2024-05-09 23:45:00+00:00,436.38,74.00,0.00,0.00,0.00
2024-05-10 00:00:00+00:00,301.50,75.00,0.00,0.00,0.00
2024-05-10 00:15:00+00:00,341.02,79.00,0.00,0.00,0.00
2024-05-10 00:30:00+00:00,299.39,69.00,0.00,0.00,0.00
2024-05-10 00:45:00+00:00,391.00,35.00,0.00,0.00,0.00
2024-05-10 01:00:00+00:00,511.50,37.00,0.00,0.00,0.00
2024-05-10 01:15:00+00:00,154.00,37.00,0.00,0.00,0.00
2024-05-10 01:30:00+00:00,303.75,37.00,0.00,0.00,0.00
2024-05-10 01:45:00+00:00,428.25,38.00,0.00,0.00,0.00
2024-05-10 02:00:00+00:00,411.75,37.00,0.00,0.00,0.00
2024-05-10 02:15:00+00:00,441.50,58.00,0.00,0.00,0.00
2024-05-10 02:30:00+00:00,511.50,47.00,0.00,0.00,0.00
2024-05-10 02:45:00+00:00,279.25,37.00,0.00,0.00,0.00
2024-05-10 03:00:00+00:00,137.00,36.00,0.00,0.00,0.00
2024-05-10 03:15:00+00:00,410.17,37.00,0.00,0.00,0.00
2024-05-10 03:30:00+00:00,410.00,53.00,0.00,0.00,0.00
2024-05-10 03:45:00+00:00,255.00,53.00,0.00,0.00,0.00
2024-05-10 04:00:00+00:00,359.00,32.00,0.00,0.00,0.00
2024-05-10 04:15:00+00:00,97.00,25.00,0.00,6.00,7.09
2024-05-10 04:30:00+00:00,36.29,3.00,2.00,30.00,129.00
2024-05-10 04:45:00+00:00,69.25,0.00,27.00,72.00,294.20
2024-05-10 05:00:00+00:00,-51.40,0.00,75.00,132.00,579.29
2024-05-10 05:15:00+00:00,-552.50,0.00,161.00,191.00,794.29
2024-05-10 05:30:00+00:00,-861.78,0.00,246.00,270.00,1081.50
2024-05-10 05:45:00+00:00,-1040.14,0.00,314.00,332.00,1245.93
2024-05-10 06:00:00+00:00,-1423.19,0.00,378.00,415.00,1765.67
2024-05-10 06:15:00+00:00,-1707.43,0.00,441.00,479.00,1818.58
2024-05-10 06:30:00+00:00,-1936.36,0.00,509.00,528.00,2094.29
2024-05-10 06:45:00+00:00,-2337.19,0.00,600.00,619.00,2321.97
2024-05-10 07:00:00+00:00,-2632.53,0.00,684.00,701.00,2787.76
2024-05-10 07:15:00+00:00,-2942.89,0.00,747.00,788.00,3132.50
2024-05-10 07:30:00+00:00,-3187.58,0.00,803.00,838.00,3284.07
2024-05-10 07:45:00+00:00,-3295.39,0.00,843.00,890.00,3583.82
2024-05-10 08:00:00+00:00,-3204.25,0.00,856.00,937.00,3677.25
2024-05-10 08:15:00+00:00,-3651.75,0.00,931.00,995.00,3915.64
2024-05-10 08:30:00+00:00,-3959.00,0.00,1014.00,1039.00,4176.67
2024-05-10 08:45:00+00:00,-3914.30,0.00,1013.00,1067.00,4208.03
2024-05-10 09:00:00+00:00,-3996.66,0.00,1007.00,1069.00,4214.43
2024-05-10 09:15:00+00:00,-4473.59,0.00,1140.00,1165.00,4509.67
2024-05-10 09:30:00+00:00,-4279.75,0.00,1157.00,1181.00,4702.50
2024-05-10 09:45:00+00:00,-4537.83,0.00,1181.00,1191.00,4743.00
2024-05-10 10:00:00+00:00,-4448.89,0.00,1147.00,1197.00,4662.44
2024-05-10 10:15:00+00:00,-4518.17,0.00,1144.00,1202.00,4798.45
2024-05-10 10:30:00+00:00,-4478.17,0.00,1140.00,1198.00,4785.28
2024-05-10 10:45:00+00:00,-4374.63,0.00,1154.00,1208.00,4675.72
2024-05-10 11:00:00+00:00,-4453.63,0.00,1158.00,1209.00,4769.20
2024-05-10 11:15:00+00:00,-4680.41,0.00,1187.00,1213.00,4743.85
2024-05-10 11:30:00+00:00,-4725.27,0.00,1204.00,1229.00,4752.67
2024-05-10 11:45:00+00:00,-2956.31,1.00,1023.00,1189.00,3564.16
2024-05-10 12:00:00+00:00,-2903.19,16.00,749.00,958.00,3395.85
2024-05-10 12:15:00+00:00,-4450.88,0.00,1159.00,1200.00,4399.14
2024-05-10 12:30:00+00:00,-4527.57,0.00,1157.00,1184.00,4700.33
2024-05-10 12:45:00+00:00,-4493.29,0.00,1110.00,1145.00,4522.38
2024-05-10 13:00:00+00:00,-2758.48,0.00,1055.00,1108.00,3613.06
2024-05-10 13:15:00+00:00,-2604.25,0.00,927.00,948.00,2943.73
2024-05-10 13:30:00+00:00,-2709.03,0.00,789.00,822.00,3217.90
2024-05-10 13:45:00+00:00,-2790.19,0.00,790.00,816.00,3124.13
2024-05-10 14:00:00+00:00,-3586.20,0.00,916.00,967.00,3662.60
2024-05-10 14:15:00+00:00,-3124.21,0.00,799.00,850.00,3335.75
2024-05-10 14:30:00+00:00,-2781.34,0.00,703.00,752.00,2991.62
2024-05-10 14:45:00+00:00,-2626.22,0.00,654.00,701.00,2727.85
2024-05-10 15:00:00+00:00,-2342.08,0.00,594.00,640.00,2415.14
2024-05-10 15:15:00+00:00,-2093.67,0.00,516.00,563.00,2301.17
2024-05-10 15:30:00+00:00,-1660.86,0.00,440.00,486.00,1892.00
2024-05-10 15:45:00+00:00,-1334.45,0.00,336.00,390.00,1518.60
2024-05-10 16:00:00+00:00,-739.00,0.00,217.00,270.00,1057.50
2024-05-10 16:15:00+00:00,-587.23,0.00,122.00,174.00,727.50
2024-05-10 16:30:00+00:00,-204.62,0.00,81.00,134.00,571.40
2024-05-10 16:45:00+00:00,157.25,0.00,39.00,92.00,319.71
2024-05-10 17:00:00+00:00,1383.83,253.00,8.00,61.00,248.00
2024-05-10 17:15:00+00:00,1757.00,183.00,0.00,43.00,174.00
2024-05-10 17:30:00+00:00,1293.55,115.00,0.00,33.00,131.00
2024-05-10 17:45:00+00:00,1430.00,133.00,0.00,24.00,95.50
2024-05-10 18:00:00+00:00,1919.53,244.00,0.00,14.00,56.50
2024-05-10 18:15:00+00:00,465.80,54.00,0.00,4.00,1.81
2024-05-10 18:30:00+00:00,269.33,52.00,0.00,0.00,0.33
2024-05-10 18:45:00+00:00,421.23,58.00,0.00,0.00,0.00
2024-05-10 19:00:00+00:00,419.13,59.00,0.00,0.00,0.00
2024-05-10 19:15:00+00:00,536.71,56.00,0.00,0.00,0.00
2024-05-10 19:30:00+00:00,310.82,80.00,0.00,0.00,0.00
2024-05-10 19:45:00+00:00,303.44,85.00,0.00,0.00,0.00
2024-05-10 20:00:00+00:00,741.33,106.00,0.00,0.00,0.00
2024-05-10 20:15:00+00:00,310.40,94.00,0.00,0.00,0.00
2024-05-10 20:30:00+00:00,546.20,82.00,0.00,0.00,0.00
2024-05-10 20:45:00+00:00,584.75,85.00,0.00,0.00,0.00
2024-05-10 21:00:00+00:00,345.50,87.00,0.00,0.00,0.00
2024-05-10 21:15:00+00:00,560.75,88.00,0.00,0.00,0.00
2024-05-10 21:30:00+00:00,333.00,82.00,0.00,0.00,0.00
2024-05-10 21:45:00+00:00,363.92,58.00,0.00,0.00,0.00
2024-05-10 22:00:00+00:00,591.43,115.00,0.00,0.00,0.00
2024-05-10 22:15:00+00:00,583.09,138.00,0.00,0.00,0.00
2024-05-10 22:30:00+00:00,597.08,139.00,0.00,0.00,0.00
2024-05-10 22:45:00+00:00,571.82,125.00,0.00,0.00,0.00
2024-05-10 23:00:00+00:00,491.80,113.00,0.00,0.00,0.00
2024-05-10 23:15:00+00:00,616.44,146.00,0.00,0.00,0.00
2024-05-10 23:30:00+00:00,615.07,155.00,0.00,0.00,0.00
2024-05-10 23:45:00+00:00,660.86,140.00,0.00,0.00,0.00
2024-05-11 00:00:00+00:00,755.17,179.00,0.00,0.00,0.00
2024-05-11 00:15:00+00:00,966.00,178.00,0.00,0.00,0.00
2024-05-11 00:30:00+00:00,939.50,169.00,0.00,0.00,0.00
2024-05-11 00:45:00+00:00,728.40,156.00,0.00,0.00,0.00
2024-05-11 01:00:00+00:00,829.17,133.00,0.00,0.00,0.00
2024-05-11 01:15:00+00:00,537.00,134.00,0.00,0.00,0.00
2024-05-11 01:30:00+00:00,516.75,127.00,0.00,0.00,0.00
2024-05-11 01:45:00+00:00,553.14,93.00,0.00,0.00,0.00
2024-05-11 02:00:00+00:00,594.00,0.00,0.00,0.00,0.00
2024-05-11 02:15:00+00:00,289.67,0.00,0.00,0.00,
2024-05-11 02:30:00+00:00,580.06,0.00,0.00,0.00,0.00
2024-05-11 02:45:00+00:00,637.83,122.00,0.00,0.00,0.00
2024-05-11 03:00:00+00:00,522.50,113.00,0.00,0.00,0.00
2024-05-11 03:15:00+00:00,557.00,128.00,0.00,0.00,0.00
2024-05-11 03:30:00+00:00,381.53,99.00,0.00,0.00,0.00
2024-05-11 03:45:00+00:00,469.09,34.00,0.00,0.00,0.00
2024-05-11 04:00:00+00:00,476.00,49.00,0.00,0.00,0.00
2024-05-11 04:15:00+00:00,448.50,37.00,0.00,9.00,3.76
2024-05-11 04:30:00+00:00,226.75,20.00,0.00,23.00,108.00
2024-05-11 04:45:00+00:00,21.78,2.00,6.00,48.00,170.00
2024-05-11 05:00:00+00:00,-452.17,0.00,98.00,111.00,448.50
2024-05-11 05:15:00+00:00,-562.67,0.00,194.00,210.00,870.20
2024-05-11 05:30:00+00:00,-869.21,0.00,253.00,270.00,1070.00
2024-05-11 05:45:00+00:00,-1044.40,0.00,321.00,336.00,1341.88
2024-05-11 06:00:00+00:00,-1289.33,0.00,372.00,390.00,1529.78
2024-05-11 06:15:00+00:00,-1780.93,0.00,452.00,471.00,1810.60
2024-05-11 06:30:00+00:00,-2097.03,0.00,536.00,552.00,2190.44
2024-05-11 06:45:00+00:00,-2267.70,0.00,585.00,630.00,2410.27
2024-05-11 07:00:00+00:00,-2668.43,0.00,681.00,707.00,2746.67
2024-05-11 07:15:00+00:00,-2998.73,0.00,756.00,773.00,3022.43
2024-05-11 07:30:00+00:00,-3036.20,0.00,806.00,825.00,3302.86
2024-05-11 07:45:00+00:00,-3194.83,0.00,862.00,882.00,3579.14
2024-05-11 08:00:00+00:00,-3570.85,0.00,899.00,933.00,3638.58
2024-05-11 08:15:00+00:00,-3552.11,0.00,947.00,990.00,3922.00
2024-05-11 08:30:00+00:00,-4098.91,0.00,1032.00,1056.00,4206.20
2024-05-11 08:45:00+00:00,-4135.91,0.00,1045.00,1082.00,4190.30
2024-05-11 09:00:00+00:00,-4129.93,0.00,1058.00,1123.00,4432.68
2024-05-11 09:15:00+00:00,-4259.13,0.00,1094.00,1155.00,4531.20
2024-05-11 09:30:00+00:00,-4291.86,0.00,1116.00,1167.00,4470.95
2024-05-11 09:45:00+00:00,-4501.71,0.00,1152.00,1191.00,4766.03
2024-05-11 10:00:00+00:00,-4483.64,0.00,1177.00,1202.00,4790.19
2024-05-11 10:15:00+00:00,-4672.50,0.00,1181.00,1208.00,4798.76
2024-05-11 10:30:00+00:00,-4286.18,0.00,1122.00,1185.00,4725.03
2024-05-11 10:45:00+00:00,-4404.67,0.00,1147.00,1208.00,4795.80
2024-05-11 11:00:00+00:00,-4398.72,0.00,1141.00,1215.00,4728.36
2024-05-11 11:15:00+00:00,-4393.37,0.00,1123.00,1221.00,4802.90
2024-05-11 11:30:00+00:00,-4199.93,0.00,1096.00,1205.00,4782.44
2024-05-11 11:45:00+00:00,-4352.19,0.00,1134.00,1196.00,4694.53
2024-05-11 12:00:00+00:00,-4345.00,0.00,1098.00,1177.00,4675.00
2024-05-11 12:15:00+00:00,-4246.00,0.00,1078.00,1151.00,4556.75
2024-05-11 12:30:00+00:00,-4105.50,0.00,1068.00,1118.00,4492.82
2024-05-11 12:45:00+00:00,-4088.57,0.00,1047.00,1089.00,4343.50
2024-05-11 13:00:00+00:00,-3774.18,0.00,996.00,1049.00,4072.53
2024-05-11 13:15:00+00:00,-3877.47,0.00,959.00,1014.00,3943.88
2024-05-11 13:30:00+00:00,-3552.52,0.00,912.00,969.00,3887.74
2024-05-11 13:45:00+00:00,-3245.17,0.00,879.00,933.00,3600.25
2024-05-11 14:00:00+00:00,-3178.00,0.00,820.00,873.00,3556.20
2024-05-11 14:15:00+00:00,-2996.06,0.00,773.00,823.00,3267.93
2024-05-11 14:30:00+00:00,-2506.63,0.00,710.00,761.00,3023.00
2024-05-11 14:45:00+00:00,-2588.50,0.00,648.00,697.00,2732.86
2024-05-11 15:00:00+00:00,-2374.00,0.00,575.00,624.00,2418.78
2024-05-11 15:15:00+00:00,-1697.22,0.00,489.00,554.00,2120.20
2024-05-11 15:30:00+00:00,-1553.43,0.00,404.00,480.00,1844.20
2024-05-11 15:45:00+00:00,-1230.11,0.00,321.00,390.00,1530.33
2024-05-11 16:00:00+00:00,-735.67,0.00,200.00,270.00,1109.50
2024-05-11 16:15:00+00:00,-280.84,0.00,99.00,170.00,631.14
2024-05-11 16:30:00+00:00,-243.03,0.00,57.00,125.00,506.00
2024-05-11 16:45:00+00:00,64.27,0.00,26.00,89.00,338.67
2024-05-11 17:00:00+00:00,11.98,5.00,0.00,60.00,245.00
2024-05-11 17:15:00+00:00,869.90,52.00,0.00,43.00,172.50
2024-05-11 17:30:00+00:00,467.17,27.00,0.00,33.00,128.50
2024-05-11 17:45:00+00:00,378.00,36.00,0.00,24.00,97.50
2024-05-11 18:00:00+00:00,409.09,44.00,0.00,15.00,61.50
2024-05-11 18:15:00+00:00,301.58,81.00,0.00,5.00,3.42
2024-05-11 18:30:00+00:00,245.50,59.00,0.00,0.00,1.21
2024-05-11 18:45:00+00:00,397.20,59.00,0.00,0.00,0.00
2024-05-11 19:00:00+00:00,405.75,61.00,0.00,0.00,0.00
2024-05-11 19:15:00+00:00,317.00,56.00,0.00,0.00,0.00
2024-05-11 19:30:00+00:00,575.50,33.00,0.00,0.00,0.00
2024-05-11 19:45:00+00:00,622.56,87.00,0.00,0.00,0.00
2024-05-11 20:00:00+00:00,448.00,100.00,0.00,0.00,0.00
2024-05-11 20:15:00+00:00,711.67,97.00,0.00,0.00,0.00
2024-05-11 20:30:00+00:00,752.25,125.00,0.00,0.00,0.00
2024-05-11 20:45:00+00:00,747.25,124.00,0.00,0.00,0.00
