air_temp,dni,ghi,period_end,period
17,837,768,2024-04-11T09:30:00+00:00,PT15M
17,844,792,2024-04-11T09:45:00+00:00,PT15M
17,845,812,2024-04-11T10:00:00+00:00,PT15M
18,845,828,2024-04-11T10:15:00+00:00,PT15M
18,829,836,2024-04-11T10:30:00+00:00,PT15M
18,778,829,2024-04-11T10:45:00+00:00,PT15M
19,705,811,2024-04-11T11:00:00+00:00,PT15M
19,508,745,2024-04-11T11:15:00+00:00,PT15M
19,518,747,2024-04-11T11:30:00+00:00,PT15M
20,562,759,2024-04-11T11:45:00+00:00,PT15M
20,542,745,2024-04-11T12:00:00+00:00,PT15M
20,323,655,2024-04-11T12:15:00+00:00,PT15M
20,379,664,2024-04-11T12:30:00+00:00,PT15M
20,342,636,2024-04-11T12:45:00+00:00,PT15M
20,481,666,2024-04-11T13:00:00+00:00,PT15M
20,569,673,2024-04-11T13:15:00+00:00,PT15M
20,718,691,2024-04-11T13:30:00+00:00,PT15M
20,704,659,2024-04-11T13:45:00+00:00,PT15M
20,679,621,2024-04-11T14:00:00+00:00,PT15M
20,544,553,2024-04-11T14:15:00+00:00,PT15M
20,296,455,2024-04-11T14:30:00+00:00,PT15M
20,126,374,2024-04-11T14:45:00+00:00,PT15M
20,0,255,2024-04-11T15:00:00+00:00,PT15M
20,0,206,2024-04-11T15:15:00+00:00,PT15M
20,0,178,2024-04-11T15:30:00+00:00,PT15M
19,0,176,2024-04-11T15:45:00+00:00,PT15M
19,89,206,2024-04-11T16:00:00+00:00,PT15M
18,58,160,2024-04-11T16:15:00+00:00,PT15M
18,0,123,2024-04-11T16:30:00+00:00,PT15M
18,0,95,2024-04-11T16:45:00+00:00,PT15M
18,0,67,2024-04-11T17:00:00+00:00,PT15M
18,0,41,2024-04-11T17:15:00+00:00,PT15M
17,0,15,2024-04-11T17:30:00+00:00,PT15M
17,0,2,2024-04-11T17:45:00+00:00,PT15M
17,0,0,2024-04-11T18:00:00+00:00,PT15M
17,0,0,2024-04-11T18:15:00+00:00,PT15M
17,0,0,2024-04-11T18:30:00+00:00,PT15M
17,0,0,2024-04-11T18:45:00+00:00,PT15M
16,0,0,2024-04-11T19:00:00+00:00,PT15M
16,0,0,2024-04-11T19:15:00+00:00,PT15M
16,0,0,2024-04-11T19:30:00+00:00,PT15M
16,0,0,2024-04-11T19:45:00+00:00,PT15M
16,0,0,2024-04-11T20:00:00+00:00,PT15M
15,0,0,2024-04-11T20:15:00+00:00,PT15M
15,0,0,2024-04-11T20:30:00+00:00,PT15M
15,0,0,2024-04-11T20:45:00+00:00,PT15M
14,0,0,2024-04-11T21:00:00+00:00,PT15M
14,0,0,2024-04-11T21:15:00+00:00,PT15M
14,0,0,2024-04-11T21:30:00+00:00,PT15M
14,0,0,2024-04-11T21:45:00+00:00,PT15M
14,0,0,2024-04-11T22:00:00+00:00,PT15M
14,0,0,2024-04-11T22:15:00+00:00,PT15M
14,0,0,2024-04-11T22:30:00+00:00,PT15M
14,0,0,2024-04-11T22:45:00+00:00,PT15M
14,0,0,2024-04-11T23:00:00+00:00,PT15M
14,0,0,2024-04-11T23:15:00+00:00,PT15M
14,0,0,2024-04-11T23:30:00+00:00,PT15M
13,0,0,2024-04-11T23:45:00+00:00,PT15M
13,0,0,2024-04-12T00:00:00+00:00,PT15M
13,0,0,2024-04-12T00:15:00+00:00,PT15M
13,0,0,2024-04-12T00:30:00+00:00,PT15M
13,0,0,2024-04-12T00:45:00+00:00,PT15M
13,0,0,2024-04-12T01:00:00+00:00,PT15M
13,0,0,2024-04-12T01:15:00+00:00,PT15M
13,0,0,2024-04-12T01:30:00+00:00,PT15M
13,0,0,2024-04-12T01:45:00+00:00,PT15M
13,0,0,2024-04-12T02:00:00+00:00,PT15M
12,0,0,2024-04-12T02:15:00+00:00,PT15M
12,0,0,2024-04-12T02:30:00+00:00,PT15M
12,0,0,2024-04-12T02:45:00+00:00,PT15M
12,0,0,2024-04-12T03:00:00+00:00,PT15M
12,0,0,2024-04-12T03:15:00+00:00,PT15M
12,0,0,2024-04-12T03:30:00+00:00,PT15M
12,0,0,2024-04-12T03:45:00+00:00,PT15M
12,0,0,2024-04-12T04:00:00+00:00,PT15M
12,0,0,2024-04-12T04:15:00+00:00,PT15M
12,0,0,2024-04-12T04:30:00+00:00,PT15M
12,0,0,2024-04-12T04:45:00+00:00,PT15M
13,0,12,2024-04-12T05:00:00+00:00,PT15M
13,23,36,2024-04-12T05:15:00+00:00,PT15M
13,28,57,2024-04-12T05:30:00+00:00,PT15M
13,10,88,2024-04-12T05:45:00+00:00,PT15M
13,28,118,2024-04-12T06:00:00+00:00,PT15M
13,189,177,2024-04-12T06:15:00+00:00,PT15M
14,133,202,2024-04-12T06:30:00+00:00,PT15M
14,87,227,2024-04-12T06:45:00+00:00,PT15M
15,289,303,2024-04-12T07:00:00+00:00,PT15M
15,296,341,2024-04-12T07:15:00+00:00,PT15M
16,642,451,2024-04-12T07:30:00+00:00,PT15M
17,675,498,2024-04-12T07:45:00+00:00,PT15M
18,704,543,2024-04-12T08:00:00+00:00,PT15M
18,729,586,2024-04-12T08:15:00+00:00,PT15M
19,751,626,2024-04-12T08:30:00+00:00,PT15M
20,778,666,2024-04-12T08:45:00+00:00,PT15M
20,811,704,2024-04-12T09:00:00+00:00,PT15M
21,841,739,2024-04-12T09:15:00+00:00,PT15M
21,870,771,2024-04-12T09:30:00+00:00,PT15M
22,887,797,2024-04-12T09:45:00+00:00,PT15M
22,892,818,2024-04-12T10:00:00+00:00,PT15M
23,897,836,2024-04-12T10:15:00+00:00,PT15M
23,900,850,2024-04-12T10:30:00+00:00,PT15M
23,903,860,2024-04-12T10:45:00+00:00,PT15M
24,904,866,2024-04-12T11:00:00+00:00,PT15M
24,904,869,2024-04-12T11:15:00+00:00,PT15M
24,904,868,2024-04-12T11:30:00+00:00,PT15M
24,902,864,2024-04-12T11:45:00+00:00,PT15M
25,896,855,2024-04-12T12:00:00+00:00,PT15M
25,891,842,2024-04-12T12:15:00+00:00,PT15M
25,884,826,2024-04-12T12:30:00+00:00,PT15M
25,876,806,2024-04-12T12:45:00+00:00,PT15M
25,868,783,2024-04-12T13:00:00+00:00,PT15M
25,859,757,2024-04-12T13:15:00+00:00,PT15M
25,848,727,2024-04-12T13:30:00+00:00,PT15M
25,836,695,2024-04-12T13:45:00+00:00,PT15M
25,822,659,2024-04-12T14:00:00+00:00,PT15M
25,806,621,2024-04-12T14:15:00+00:00,PT15M
25,787,580,2024-04-12T14:30:00+00:00,PT15M
25,766,536,2024-04-12T14:45:00+00:00,PT15M
25,742,491,2024-04-12T15:00:00+00:00,PT15M
25,714,445,2024-04-12T15:15:00+00:00,PT15M
25,683,397,2024-04-12T15:30:00+00:00,PT15M
25,647,348,2024-04-12T15:45:00+00:00,PT15M
25,607,299,2024-04-12T16:00:00+00:00,PT15M
24,559,249,2024-04-12T16:15:00+00:00,PT15M
24,503,201,2024-04-12T16:30:00+00:00,PT15M
24,437,153,2024-04-12T16:45:00+00:00,PT15M
24,358,109,2024-04-12T17:00:00+00:00,PT15M
23,263,68,2024-04-12T17:15:00+00:00,PT15M
22,120,33,2024-04-12T17:30:00+00:00,PT15M
22,12,7,2024-04-12T17:45:00+00:00,PT15M
21,0,0,2024-04-12T18:00:00+00:00,PT15M
21,0,0,2024-04-12T18:15:00+00:00,PT15M
20,0,0,2024-04-12T18:30:00+00:00,PT15M
20,0,0,2024-04-12T18:45:00+00:00,PT15M
20,0,0,2024-04-12T19:00:00+00:00,PT15M
19,0,0,2024-04-12T19:15:00+00:00,PT15M
19,0,0,2024-04-12T19:30:00+00:00,PT15M
19,0,0,2024-04-12T19:45:00+00:00,PT15M
19,0,0,2024-04-12T20:00:00+00:00,PT15M
18,0,0,2024-04-12T20:15:00+00:00,PT15M
18,0,0,2024-04-12T20:30:00+00:00,PT15M
18,0,0,2024-04-12T20:45:00+00:00,PT15M
17,0,0,2024-04-12T21:00:00+00:00,PT15M
17,0,0,2024-04-12T21:15:00+00:00,PT15M
17,0,0,2024-04-12T21:30:00+00:00,PT15M
16,0,0,2024-04-12T21:45:00+00:00,PT15M
16,0,0,2024-04-12T22:00:00+00:00,PT15M
16,0,0,2024-04-12T22:15:00+00:00,PT15M
16,0,0,2024-04-12T22:30:00+00:00,PT15M
15,0,0,2024-04-12T22:45:00+00:00,PT15M
15,0,0,2024-04-12T23:00:00+00:00,PT15M
15,0,0,2024-04-12T23:15:00+00:00,PT15M
15,0,0,2024-04-12T23:30:00+00:00,PT15M
15,0,0,2024-04-12T23:45:00+00:00,PT15M
15,0,0,2024-04-13T00:00:00+00:00,PT15M
15,0,0,2024-04-13T00:15:00+00:00,PT15M
15,0,0,2024-04-13T00:30:00+00:00,PT15M
15,0,0,2024-04-13T00:45:00+00:00,PT15M
15,0,0,2024-04-13T01:00:00+00:00,PT15M
15,0,0,2024-04-13T01:15:00+00:00,PT15M
15,0,0,2024-04-13T01:30:00+00:00,PT15M
15,0,0,2024-04-13T01:45:00+00:00,PT15M
14,0,0,2024-04-13T02:00:00+00:00,PT15M
14,0,0,2024-04-13T02:15:00+00:00,PT15M
14,0,0,2024-04-13T02:30:00+00:00,PT15M
14,0,0,2024-04-13T02:45:00+00:00,PT15M
14,0,0,2024-04-13T03:00:00+00:00,PT15M
14,0,0,2024-04-13T03:15:00+00:00,PT15M
14,0,0,2024-04-13T03:30:00+00:00,PT15M
14,0,0,2024-04-13T03:45:00+00:00,PT15M
14,0,0,2024-04-13T04:00:00+00:00,PT15M
14,0,0,2024-04-13T04:15:00+00:00,PT15M
14,0,0,2024-04-13T04:30:00+00:00,PT15M
14,2,1,2024-04-13T04:45:00+00:00,PT15M
14,70,21,2024-04-13T05:00:00+00:00,PT15M
14,260,54,2024-04-13T05:15:00+00:00,PT15M
14,387,94,2024-04-13T05:30:00+00:00,PT15M
14,478,139,2024-04-13T05:45:00+00:00,PT15M
14,550,187,2024-04-13T06:00:00+00:00,PT15M
15,608,236,2024-04-13T06:15:00+00:00,PT15M
15,656,286,2024-04-13T06:30:00+00:00,PT15M
16,698,335,2024-04-13T06:45:00+00:00,PT15M
16,734,385,2024-04-13T07:00:00+00:00,PT15M
17,764,434,2024-04-13T07:15:00+00:00,PT15M
18,791,481,2024-04-13T07:30:00+00:00,PT15M
18,813,527,2024-04-13T07:45:00+00:00,PT15M
19,831,571,2024-04-13T08:00:00+00:00,PT15M
20,846,612,2024-04-13T08:15:00+00:00,PT15M
20,860,651,2024-04-13T08:30:00+00:00,PT15M
21,873,688,2024-04-13T08:45:00+00:00,PT15M
22,887,722,2024-04-13T09:00:00+00:00,PT15M
22,900,754,2024-04-13T09:15:00+00:00,PT15M
23,911,783,2024-04-13T09:30:00+00:00,PT15M
23,918,808,2024-04-13T09:45:00+00:00,PT15M
24,922,829,2024-04-13T10:00:00+00:00,PT15M
24,925,846,2024-04-13T10:15:00+00:00,PT15M
24,926,860,2024-04-13T10:30:00+00:00,PT15M
24,928,870,2024-04-13T10:45:00+00:00,PT15M
25,929,877,2024-04-13T11:00:00+00:00,PT15M
25,930,879,2024-04-13T11:15:00+00:00,PT15M
25,929,878,2024-04-13T11:30:00+00:00,PT15M
25,927,873,2024-04-13T11:45:00+00:00,PT15M
25,921,865,2024-04-13T12:00:00+00:00,PT15M
25,915,852,2024-04-13T12:15:00+00:00,PT15M
25,908,835,2024-04-13T12:30:00+00:00,PT15M
25,901,816,2024-04-13T12:45:00+00:00,PT15M
25,895,793,2024-04-13T13:00:00+00:00,PT15M
25,888,767,2024-04-13T13:15:00+00:00,PT15M
25,880,738,2024-04-13T13:30:00+00:00,PT15M
25,869,705,2024-04-13T13:45:00+00:00,PT15M
25,856,670,2024-04-13T14:00:00+00:00,PT15M
25,841,631,2024-04-13T14:15:00+00:00,PT15M
25,824,591,2024-04-13T14:30:00+00:00,PT15M
25,806,548,2024-04-13T14:45:00+00:00,PT15M
24,786,503,2024-04-13T15:00:00+00:00,PT15M
24,763,457,2024-04-13T15:15:00+00:00,PT15M
24,736,410,2024-04-13T15:30:00+00:00,PT15M
24,706,361,2024-04-13T15:45:00+00:00,PT15M
23,672,312,2024-04-13T16:00:00+00:00,PT15M
23,631,263,2024-04-13T16:15:00+00:00,PT15M
23,582,214,2024-04-13T16:30:00+00:00,PT15M
23,520,166,2024-04-13T16:45:00+00:00,PT15M
22,442,120,2024-04-13T17:00:00+00:00,PT15M
22,345,77,2024-04-13T17:15:00+00:00,PT15M
21,184,39,2024-04-13T17:30:00+00:00,PT15M
20,26,10,2024-04-13T17:45:00+00:00,PT15M
20,0,0,2024-04-13T18:00:00+00:00,PT15M
19,0,0,2024-04-13T18:15:00+00:00,PT15M
19,0,0,2024-04-13T18:30:00+00:00,PT15M
19,0,0,2024-04-13T18:45:00+00:00,PT15M
19,0,0,2024-04-13T19:00:00+00:00,PT15M
19,0,0,2024-04-13T19:15:00+00:00,PT15M
19,0,0,2024-04-13T19:30:00+00:00,PT15M
19,0,0,2024-04-13T19:45:00+00:00,PT15M
19,0,0,2024-04-13T20:00:00+00:00,PT15M
18,0,0,2024-04-13T20:15:00+00:00,PT15M
18,0,0,2024-04-13T20:30:00+00:00,PT15M
17,0,0,2024-04-13T20:45:00+00:00,PT15M
17,0,0,2024-04-13T21:00:00+00:00,PT15M
17,0,0,2024-04-13T21:15:00+00:00,PT15M
16,0,0,2024-04-13T21:30:00+00:00,PT15M
16,0,0,2024-04-13T21:45:00+00:00,PT15M
15,0,0,2024-04-13T22:00:00+00:00,PT15M
15,0,0,2024-04-13T22:15:00+00:00,PT15M
15,0,0,2024-04-13T22:30:00+00:00,PT15M
15,0,0,2024-04-13T22:45:00+00:00,PT15M
15,0,0,2024-04-13T23:00:00+00:00,PT15M
15,0,0,2024-04-13T23:15:00+00:00,PT15M
15,0,0,2024-04-13T23:30:00+00:00,PT15M
15,0,0,2024-04-13T23:45:00+00:00,PT15M
15,0,0,2024-04-14T00:00:00+00:00,PT15M
15,0,0,2024-04-14T00:15:00+00:00,PT15M
15,0,0,2024-04-14T00:30:00+00:00,PT15M
15,0,0,2024-04-14T00:45:00+00:00,PT15M
15,0,0,2024-04-14T01:00:00+00:00,PT15M
15,0,0,2024-04-14T01:15:00+00:00,PT15M
14,0,0,2024-04-14T01:30:00+00:00,PT15M
14,0,0,2024-04-14T01:45:00+00:00,PT15M
14,0,0,2024-04-14T02:00:00+00:00,PT15M
14,0,0,2024-04-14T02:15:00+00:00,PT15M
14,0,0,2024-04-14T02:30:00+00:00,PT15M
14,0,0,2024-04-14T02:45:00+00:00,PT15M
14,0,0,2024-04-14T03:00:00+00:00,PT15M
14,0,0,2024-04-14T03:15:00+00:00,PT15M
14,0,0,2024-04-14T03:30:00+00:00,PT15M
14,0,0,2024-04-14T03:45:00+00:00,PT15M
14,0,0,2024-04-14T04:00:00+00:00,PT15M
14,0,0,2024-04-14T04:15:00+00:00,PT15M
14,0,0,2024-04-14T04:30:00+00:00,PT15M
14,4,2,2024-04-14T04:45:00+00:00,PT15M
14,85,24,2024-04-14T05:00:00+00:00,PT15M
14,293,58,2024-04-14T05:15:00+00:00,PT15M
14,409,99,2024-04-14T05:30:00+00:00,PT15M
15,494,144,2024-04-14T05:45:00+00:00,PT15M
15,563,191,2024-04-14T06:00:00+00:00,PT15M
16,619,240,2024-04-14T06:15:00+00:00,PT15M
16,665,289,2024-04-14T06:30:00+00:00,PT15M
17,705,339,2024-04-14T06:45:00+00:00,PT15M
17,740,388,2024-04-14T07:00:00+00:00,PT15M
18,770,437,2024-04-14T07:15:00+00:00,PT15M
18,796,484,2024-04-14T07:30:00+00:00,PT15M
19,817,529,2024-04-14T07:45:00+00:00,PT15M
20,835,573,2024-04-14T08:00:00+00:00,PT15M
20,850,614,2024-04-14T08:15:00+00:00,PT15M
21,863,653,2024-04-14T08:30:00+00:00,PT15M
22,876,690,2024-04-14T08:45:00+00:00,PT15M
22,888,724,2024-04-14T09:00:00+00:00,PT15M
23,899,755,2024-04-14T09:15:00+00:00,PT15M
23,908,783,2024-04-14T09:30:00+00:00,PT15M
24,915,808,2024-04-14T09:45:00+00:00,PT15M
24,919,829,2024-04-14T10:00:00+00:00,PT15M
24,922,847,2024-04-14T10:15:00+00:00,PT15M
24,924,861,2024-04-14T10:30:00+00:00,PT15M
24,926,871,2024-04-14T10:45:00+00:00,PT15M
25,927,878,2024-04-14T11:00:00+00:00,PT15M
25,928,881,2024-04-14T11:15:00+00:00,PT15M
25,928,880,2024-04-14T11:30:00+00:00,PT15M
25,927,875,2024-04-14T11:45:00+00:00,PT15M
25,925,867,2024-04-14T12:00:00+00:00,PT15M
25,922,855,2024-04-14T12:15:00+00:00,PT15M
25,919,839,2024-04-14T12:30:00+00:00,PT15M
25,914,820,2024-04-14T12:45:00+00:00,PT15M
25,909,798,2024-04-14T13:00:00+00:00,PT15M
25,902,772,2024-04-14T13:15:00+00:00,PT15M
25,895,743,2024-04-14T13:30:00+00:00,PT15M
25,886,711,2024-04-14T13:45:00+00:00,PT15M
25,875,676,2024-04-14T14:00:00+00:00,PT15M
25,863,638,2024-04-14T14:15:00+00:00,PT15M
25,850,598,2024-04-14T14:30:00+00:00,PT15M
25,835,556,2024-04-14T14:45:00+00:00,PT15M
25,819,512,2024-04-14T15:00:00+00:00,PT15M
25,801,467,2024-04-14T15:15:00+00:00,PT15M
24,779,420,2024-04-14T15:30:00+00:00,PT15M
24,752,371,2024-04-14T15:45:00+00:00,PT15M
24,719,322,2024-04-14T16:00:00+00:00,PT15M
24,679,272,2024-04-14T16:15:00+00:00,PT15M
23,631,223,2024-04-14T16:30:00+00:00,PT15M
23,573,174,2024-04-14T16:45:00+00:00,PT15M
23,499,127,2024-04-14T17:00:00+00:00,PT15M
22,406,83,2024-04-14T17:15:00+00:00,PT15M
21,243,44,2024-04-14T17:30:00+00:00,PT15M
21,46,12,2024-04-14T17:45:00+00:00,PT15M
20,0,0,2024-04-14T18:00:00+00:00,PT15M
19,0,0,2024-04-14T18:15:00+00:00,PT15M
19,0,0,2024-04-14T18:30:00+00:00,PT15M
18,0,0,2024-04-14T18:45:00+00:00,PT15M
18,0,0,2024-04-14T19:00:00+00:00,PT15M
18,0,0,2024-04-14T19:15:00+00:00,PT15M
18,0,0,2024-04-14T19:30:00+00:00,PT15M
17,0,0,2024-04-14T19:45:00+00:00,PT15M
17,0,0,2024-04-14T20:00:00+00:00,PT15M
17,0,0,2024-04-14T20:15:00+00:00,PT15M
16,0,0,2024-04-14T20:30:00+00:00,PT15M
16,0,0,2024-04-14T20:45:00+00:00,PT15M
15,0,0,2024-04-14T21:00:00+00:00,PT15M
15,0,0,2024-04-14T21:15:00+00:00,PT15M
15,0,0,2024-04-14T21:30:00+00:00,PT15M
15,0,0,2024-04-14T21:45:00+00:00,PT15M
15,0,0,2024-04-14T22:00:00+00:00,PT15M
15,0,0,2024-04-14T22:15:00+00:00,PT15M
15,0,0,2024-04-14T22:30:00+00:00,PT15M
15,0,0,2024-04-14T22:45:00+00:00,PT15M
15,0,0,2024-04-14T23:00:00+00:00,PT15M
15,0,0,2024-04-14T23:15:00+00:00,PT15M
14,0,0,2024-04-14T23:30:00+00:00,PT15M
14,0,0,2024-04-14T23:45:00+00:00,PT15M
14,0,0,2024-04-15T00:00:00+00:00,PT15M
14,0,0,2024-04-15T00:15:00+00:00,PT15M
14,0,0,2024-04-15T00:30:00+00:00,PT15M
14,0,0,2024-04-15T00:45:00+00:00,PT15M
14,0,0,2024-04-15T01:00:00+00:00,PT15M
13,0,0,2024-04-15T01:15:00+00:00,PT15M
13,0,0,2024-04-15T01:30:00+00:00,PT15M
13,0,0,2024-04-15T01:45:00+00:00,PT15M
13,0,0,2024-04-15T02:00:00+00:00,PT15M
13,0,0,2024-04-15T02:15:00+00:00,PT15M
13,0,0,2024-04-15T02:30:00+00:00,PT15M
13,0,0,2024-04-15T02:45:00+00:00,PT15M
13,0,0,2024-04-15T03:00:00+00:00,PT15M
13,0,0,2024-04-15T03:15:00+00:00,PT15M
13,0,0,2024-04-15T03:30:00+00:00,PT15M
13,0,0,2024-04-15T03:45:00+00:00,PT15M
13,0,0,2024-04-15T04:00:00+00:00,PT15M
13,0,0,2024-04-15T04:15:00+00:00,PT15M
14,0,0,2024-04-15T04:30:00+00:00,PT15M
15,0,2,2024-04-15T04:45:00+00:00,PT15M
16,0,16,2024-04-15T05:00:00+00:00,PT15M
17,0,21,2024-04-15T05:15:00+00:00,PT15M
17,0,21,2024-04-15T05:30:00+00:00,PT15M
17,0,28,2024-04-15T05:45:00+00:00,PT15M
17,0,35,2024-04-15T06:00:00+00:00,PT15M
18,0,40,2024-04-15T06:15:00+00:00,PT15M
17,0,49,2024-04-15T06:30:00+00:00,PT15M
17,0,64,2024-04-15T06:45:00+00:00,PT15M
17,0,64,2024-04-15T07:00:00+00:00,PT15M
17,0,74,2024-04-15T07:15:00+00:00,PT15M
17,0,104,2024-04-15T07:30:00+00:00,PT15M
17,0,149,2024-04-15T07:45:00+00:00,PT15M
17,0,209,2024-04-15T08:00:00+00:00,PT15M
18,0,278,2024-04-15T08:15:00+00:00,PT15M
18,34,411,2024-04-15T08:30:00+00:00,PT15M
19,313,539,2024-04-15T08:45:00+00:00,PT15M
19,307,565,2024-04-15T09:00:00+00:00,PT15M
20,444,635,2024-04-15T09:15:00+00:00,PT15M
20,453,660,2024-04-15T09:30:00+00:00,PT15M
21,567,717,2024-04-15T09:45:00+00:00,PT15M
21,543,727,2024-04-15T10:00:00+00:00,PT15M
22,564,748,2024-04-15T10:15:00+00:00,PT15M
22,343,675,2024-04-15T10:30:00+00:00,PT15M
22,361,692,2024-04-15T10:45:00+00:00,PT15M
23,197,631,2024-04-15T11:00:00+00:00,PT15M
23,107,591,2024-04-15T11:15:00+00:00,PT15M
23,0,462,2024-04-15T11:30:00+00:00,PT15M
23,0,360,2024-04-15T11:45:00+00:00,PT15M
23,0,481,2024-04-15T12:00:00+00:00,PT15M
23,65,552,2024-04-15T12:15:00+00:00,PT15M
23,131,575,2024-04-15T12:30:00+00:00,PT15M
23,28,516,2024-04-15T12:45:00+00:00,PT15M
22,7,465,2024-04-15T13:00:00+00:00,PT15M
22,31,460,2024-04-15T13:15:00+00:00,PT15M
22,0,384,2024-04-15T13:30:00+00:00,PT15M
22,0,304,2024-04-15T13:45:00+00:00,PT15M
22,125,437,2024-04-15T14:00:00+00:00,PT15M
22,417,524,2024-04-15T14:15:00+00:00,PT15M
22,384,482,2024-04-15T14:30:00+00:00,PT15M
22,93,357,2024-04-15T14:45:00+00:00,PT15M
22,0,286,2024-04-15T15:00:00+00:00,PT15M
22,0,203,2024-04-15T15:15:00+00:00,PT15M
22,0,161,2024-04-15T15:30:00+00:00,PT15M
21,0,122,2024-04-15T15:45:00+00:00,PT15M
21,0,91,2024-04-15T16:00:00+00:00,PT15M
21,0,58,2024-04-15T16:15:00+00:00,PT15M
21,0,48,2024-04-15T16:30:00+00:00,PT15M
20,0,59,2024-04-15T16:45:00+00:00,PT15M
20,0,45,2024-04-15T17:00:00+00:00,PT15M
20,0,40,2024-04-15T17:15:00+00:00,PT15M
19,0,24,2024-04-15T17:30:00+00:00,PT15M
19,0,5,2024-04-15T17:45:00+00:00,PT15M
19,0,0,2024-04-15T18:00:00+00:00,PT15M
18,0,0,2024-04-15T18:15:00+00:00,PT15M
18,0,0,2024-04-15T18:30:00+00:00,PT15M
18,0,0,2024-04-15T18:45:00+00:00,PT15M
17,0,0,2024-04-15T19:00:00+00:00,PT15M
17,0,0,2024-04-15T19:15:00+00:00,PT15M
17,0,0,2024-04-15T19:30:00+00:00,PT15M
17,0,0,2024-04-15T19:45:00+00:00,PT15M
17,0,0,2024-04-15T20:00:00+00:00,PT15M
17,0,0,2024-04-15T20:15:00+00:00,PT15M
17,0,0,2024-04-15T20:30:00+00:00,PT15M
17,0,0,2024-04-15T20:45:00+00:00,PT15M
17,0,0,2024-04-15T21:00:00+00:00,PT15M
17,0,0,2024-04-15T21:15:00+00:00,PT15M
17,0,0,2024-04-15T21:30:00+00:00,PT15M
16,0,0,2024-04-15T21:45:00+00:00,PT15M
16,0,0,2024-04-15T22:00:00+00:00,PT15M
16,0,0,2024-04-15T22:15:00+00:00,PT15M
16,0,0,2024-04-15T22:30:00+00:00,PT15M
16,0,0,2024-04-15T22:45:00+00:00,PT15M
16,0,0,2024-04-15T23:00:00+00:00,PT15M
16,0,0,2024-04-15T23:15:00+00:00,PT15M
16,0,0,2024-04-15T23:30:00+00:00,PT15M
16,0,0,2024-04-15T23:45:00+00:00,PT15M
16,0,0,2024-04-16T00:00:00+00:00,PT15M
15,0,0,2024-04-16T00:15:00+00:00,PT15M
15,0,0,2024-04-16T00:30:00+00:00,PT15M
15,0,0,2024-04-16T00:45:00+00:00,PT15M
15,0,0,2024-04-16T01:00:00+00:00,PT15M
15,0,0,2024-04-16T01:15:00+00:00,PT15M
15,0,0,2024-04-16T01:30:00+00:00,PT15M
15,0,0,2024-04-16T01:45:00+00:00,PT15M
14,0,0,2024-04-16T02:00:00+00:00,PT15M
14,0,0,2024-04-16T02:15:00+00:00,PT15M
14,0,0,2024-04-16T02:30:00+00:00,PT15M
14,0,0,2024-04-16T02:45:00+00:00,PT15M
14,0,0,2024-04-16T03:00:00+00:00,PT15M
14,0,0,2024-04-16T03:15:00+00:00,PT15M
14,0,0,2024-04-16T03:30:00+00:00,PT15M
14,0,0,2024-04-16T03:45:00+00:00,PT15M
14,0,0,2024-04-16T04:00:00+00:00,PT15M
14,0,0,2024-04-16T04:15:00+00:00,PT15M
14,0,0,2024-04-16T04:30:00+00:00,PT15M
14,0,2,2024-04-16T04:45:00+00:00,PT15M
14,0,17,2024-04-16T05:00:00+00:00,PT15M
14,0,39,2024-04-16T05:15:00+00:00,PT15M
15,9,65,2024-04-16T05:30:00+00:00,PT15M
15,102,105,2024-04-16T05:45:00+00:00,PT15M
15,197,149,2024-04-16T06:00:00+00:00,PT15M
16,261,194,2024-04-16T06:15:00+00:00,PT15M
16,320,241,2024-04-16T06:30:00+00:00,PT15M
17,365,288,2024-04-16T06:45:00+00:00,PT15M
17,424,339,2024-04-16T07:00:00+00:00,PT15M
18,449,384,2024-04-16T07:15:00+00:00,PT15M
18,343,399,2024-04-16T07:30:00+00:00,PT15M
18,407,450,2024-04-16T07:45:00+00:00,PT15M
19,604,533,2024-04-16T08:00:00+00:00,PT15M
19,647,579,2024-04-16T08:15:00+00:00,PT15M
19,680,621,2024-04-16T08:30:00+00:00,PT15M
19,498,601,2024-04-16T08:45:00+00:00,PT15M
19,229,537,2024-04-16T09:00:00+00:00,PT15M
19,202,547,2024-04-16T09:15:00+00:00,PT15M
19,322,611,2024-04-16T09:30:00+00:00,PT15M
19,308,622,2024-04-16T09:45:00+00:00,PT15M
19,111,552,2024-04-16T10:00:00+00:00,PT15M
19,138,574,2024-04-16T10:15:00+00:00,PT15M
19,282,647,2024-04-16T10:30:00+00:00,PT15M
19,217,625,2024-04-16T10:45:00+00:00,PT15M
19,167,606,2024-04-16T11:00:00+00:00,PT15M
19,361,690,2024-04-16T11:15:00+00:00,PT15M
19,683,807,2024-04-16T11:30:00+00:00,PT15M
18,897,872,2024-04-16T11:45:00+00:00,PT15M
18,883,860,2024-04-16T12:00:00+00:00,PT15M
18,903,855,2024-04-16T12:15:00+00:00,PT15M
18,902,840,2024-04-16T12:30:00+00:00,PT15M
18,888,817,2024-04-16T12:45:00+00:00,PT15M
18,893,797,2024-04-16T13:00:00+00:00,PT15M
18,886,771,2024-04-16T13:15:00+00:00,PT15M
18,606,665,2024-04-16T13:30:00+00:00,PT15M
18,558,625,2024-04-16T13:45:00+00:00,PT15M
18,383,544,2024-04-16T14:00:00+00:00,PT15M
