timestamp,air_temp,dni,ghi
2024-04-17 17:30:00+00:00,13,222,48
2024-04-17 17:45:00+00:00,13,47,17
2024-04-17 18:00:00+00:00,12,0,0
2024-04-17 18:15:00+00:00,12,0,0
2024-04-17 18:30:00+00:00,12,0,0
2024-04-17 18:45:00+00:00,11,0,0
2024-04-17 19:00:00+00:00,11,0,0
2024-04-17 19:15:00+00:00,11,0,0
2024-04-17 19:30:00+00:00,10,0,0
2024-04-17 19:45:00+00:00,10,0,0
2024-04-17 20:00:00+00:00,10,0,0
2024-04-17 20:15:00+00:00,10,0,0
2024-04-17 20:30:00+00:00,10,0,0
2024-04-17 20:45:00+00:00,9,0,0
2024-04-17 21:00:00+00:00,9,0,0
2024-04-17 21:15:00+00:00,9,0,0
2024-04-17 21:30:00+00:00,9,0,0
2024-04-17 21:45:00+00:00,9,0,0
2024-04-17 22:00:00+00:00,8,0,0
2024-04-17 22:15:00+00:00,8,0,0
2024-04-17 22:30:00+00:00,8,0,0
2024-04-17 22:45:00+00:00,8,0,0
2024-04-17 23:00:00+00:00,8,0,0
2024-04-17 23:15:00+00:00,8,0,0
2024-04-17 23:30:00+00:00,8,0,0
2024-04-17 23:45:00+00:00,8,0,0
2024-04-18 00:00:00+00:00,8,0,0
2024-04-18 00:15:00+00:00,8,0,0
2024-04-18 00:30:00+00:00,8,0,0
2024-04-18 00:45:00+00:00,8,0,0
2024-04-18 01:00:00+00:00,8,0,0
2024-04-18 01:15:00+00:00,8,0,0
2024-04-18 01:30:00+00:00,7,0,0
2024-04-18 01:45:00+00:00,7,0,0
2024-04-18 02:00:00+00:00,7,0,0
2024-04-18 02:15:00+00:00,7,0,0
2024-04-18 02:30:00+00:00,7,0,0
2024-04-18 02:45:00+00:00,7,0,0
2024-04-18 03:00:00+00:00,7,0,0
2024-04-18 03:15:00+00:00,7,0,0
2024-04-18 03:30:00+00:00,8,0,0
2024-04-18 03:45:00+00:00,10,0,0
2024-04-18 04:00:00+00:00,11,0,0
2024-04-18 04:15:00+00:00,11,0,0
2024-04-18 04:30:00+00:00,11,0,0
2024-04-18 04:45:00+00:00,11,1,8
2024-04-18 05:00:00+00:00,11,133,36
2024-04-18 05:15:00+00:00,11,386,77
2024-04-18 05:30:00+00:00,11,488,120
2024-04-18 05:45:00+00:00,11,567,167
2024-04-18 06:00:00+00:00,11,628,216
2024-04-18 06:15:00+00:00,11,679,266
2024-04-18 06:30:00+00:00,11,720,316
2024-04-18 06:45:00+00:00,11,756,366
2024-04-18 07:00:00+00:00,11,788,416
2024-04-18 07:15:00+00:00,12,815,465
2024-04-18 07:30:00+00:00,12,839,512
2024-04-18 07:45:00+00:00,13,858,558
2024-04-18 08:00:00+00:00,14,874,602
2024-04-18 08:15:00+00:00,14,888,643
2024-04-18 08:30:00+00:00,14,900,682
2024-04-18 08:45:00+00:00,14,910,719
2024-04-18 09:00:00+00:00,15,917,752
2024-04-18 09:15:00+00:00,15,880,770
2024-04-18 09:30:00+00:00,15,490,669
2024-04-18 09:45:00+00:00,16,0,429
2024-04-18 10:00:00+00:00,16,184,585
2024-04-18 10:15:00+00:00,16,459,707
2024-04-18 10:30:00+00:00,16,573,758
2024-04-18 10:45:00+00:00,16,453,724
2024-04-18 11:00:00+00:00,16,321,675
2024-04-18 11:15:00+00:00,16,302,670
2024-04-18 11:30:00+00:00,16,120,581
2024-04-18 11:45:00+00:00,16,0,464
2024-04-18 12:00:00+00:00,16,6,444
2024-04-18 12:15:00+00:00,16,0,438
2024-04-18 12:30:00+00:00,16,37,496
2024-04-18 12:45:00+00:00,16,208,590
2024-04-18 13:00:00+00:00,16,618,726
2024-04-18 13:15:00+00:00,15,803,760
2024-04-18 13:30:00+00:00,15,875,755
2024-04-18 13:45:00+00:00,15,882,727
2024-04-18 14:00:00+00:00,15,872,693
2024-04-18 14:15:00+00:00,15,859,655
2024-04-18 14:30:00+00:00,15,844,614
2024-04-18 14:45:00+00:00,15,826,570
2024-04-18 15:00:00+00:00,15,803,525
2024-04-18 15:15:00+00:00,15,776,477
2024-04-18 15:30:00+00:00,15,745,427
2024-04-18 15:45:00+00:00,15,4,137
2024-04-18 16:00:00+00:00,15,0,17
2024-04-18 16:15:00+00:00,14,0,49
2024-04-18 16:30:00+00:00,13,91,147
2024-04-18 16:45:00+00:00,13,241,151
2024-04-18 17:00:00+00:00,12,143,107
2024-04-18 17:15:00+00:00,12,3,64
2024-04-18 17:30:00+00:00,11,0,35
2024-04-18 17:45:00+00:00,11,0,9
2024-04-18 18:00:00+00:00,11,0,0
2024-04-18 18:15:00+00:00,11,0,0
2024-04-18 18:30:00+00:00,10,0,0
2024-04-18 18:45:00+00:00,10,0,0
2024-04-18 19:00:00+00:00,10,0,0
2024-04-18 19:15:00+00:00,10,0,0
2024-04-18 19:30:00+00:00,10,0,0
2024-04-18 19:45:00+00:00,10,0,0
2024-04-18 20:00:00+00:00,9,0,0
2024-04-18 20:15:00+00:00,9,0,0
2024-04-18 20:30:00+00:00,9,0,0
2024-04-18 20:45:00+00:00,9,0,0
2024-04-18 21:00:00+00:00,9,0,0
2024-04-18 21:15:00+00:00,9,0,0
2024-04-18 21:30:00+00:00,9,0,0
2024-04-18 21:45:00+00:00,9,0,0
2024-04-18 22:00:00+00:00,9,0,0
2024-04-18 22:15:00+00:00,9,0,0
2024-04-18 22:30:00+00:00,9,0,0
2024-04-18 22:45:00+00:00,9,0,0
2024-04-18 23:00:00+00:00,8,0,0
2024-04-18 23:15:00+00:00,8,0,0
2024-04-18 23:30:00+00:00,8,0,0
2024-04-18 23:45:00+00:00,8,0,0
2024-04-19 00:00:00+00:00,8,0,0
2024-04-19 00:15:00+00:00,8,0,0
2024-04-19 00:30:00+00:00,7,0,0
2024-04-19 00:45:00+00:00,7,0,0
2024-04-19 01:00:00+00:00,7,0,0
2024-04-19 01:15:00+00:00,7,0,0
2024-04-19 01:30:00+00:00,7,0,0
2024-04-19 01:45:00+00:00,7,0,0
2024-04-19 02:00:00+00:00,7,0,0
2024-04-19 02:15:00+00:00,7,0,0
2024-04-19 02:30:00+00:00,7,0,0
2024-04-19 02:45:00+00:00,7,0,0
2024-04-19 03:00:00+00:00,7,0,0
2024-04-19 03:15:00+00:00,7,0,0
2024-04-19 03:30:00+00:00,7,0,0
2024-04-19 03:45:00+00:00,7,0,0
2024-04-19 04:00:00+00:00,7,0,0
2024-04-19 04:15:00+00:00,7,0,0
2024-04-19 04:30:00+00:00,7,0,0
2024-04-19 04:45:00+00:00,7,0,4
2024-04-19 05:00:00+00:00,7,0,23
2024-04-19 05:15:00+00:00,7,0,51
2024-04-19 05:30:00+00:00,8,0,71
2024-04-19 05:45:00+00:00,8,0,80
2024-04-19 06:00:00+00:00,9,0,96
2024-04-19 06:15:00+00:00,9,0,144
2024-04-19 06:30:00+00:00,10,232,246
2024-04-19 06:45:00+00:00,10,657,356
2024-04-19 07:00:00+00:00,11,799,423
2024-04-19 07:15:00+00:00,11,824,472
2024-04-19 07:30:00+00:00,12,845,519
2024-04-19 07:45:00+00:00,12,864,565
2024-04-19 08:00:00+00:00,13,880,609
2024-04-19 08:15:00+00:00,13,894,650
2024-04-19 08:30:00+00:00,14,906,690
2024-04-19 08:45:00+00:00,14,918,727
2024-04-19 09:00:00+00:00,14,929,761
2024-04-19 09:15:00+00:00,15,939,793
2024-04-19 09:30:00+00:00,15,948,821
2024-04-19 09:45:00+00:00,15,955,846
2024-04-19 10:00:00+00:00,16,960,867
2024-04-19 10:15:00+00:00,16,964,885
2024-04-19 10:30:00+00:00,16,967,899
2024-04-19 10:45:00+00:00,16,969,910
2024-04-19 11:00:00+00:00,16,971,916
2024-04-19 11:15:00+00:00,17,972,919
2024-04-19 11:30:00+00:00,17,971,918
2024-04-19 11:45:00+00:00,17,969,913
2024-04-19 12:00:00+00:00,17,966,904
2024-04-19 12:15:00+00:00,17,961,891
2024-04-19 12:30:00+00:00,17,956,874
2024-04-19 12:45:00+00:00,17,952,855
2024-04-19 13:00:00+00:00,17,948,832
2024-04-19 13:15:00+00:00,17,852,780
2024-04-19 13:30:00+00:00,17,840,749
2024-04-19 13:45:00+00:00,17,930,743
2024-04-19 14:00:00+00:00,17,920,707
2024-04-19 14:15:00+00:00,17,908,668
2024-04-19 14:30:00+00:00,17,895,627
2024-04-19 14:45:00+00:00,17,881,584
2024-04-19 15:00:00+00:00,17,864,539
2024-04-19 15:15:00+00:00,17,844,492
2024-04-19 15:30:00+00:00,17,806,441
2024-04-19 15:45:00+00:00,17,795,394
2024-04-19 16:00:00+00:00,17,763,344
2024-04-19 16:15:00+00:00,17,726,294
2024-04-19 16:30:00+00:00,16,681,243
2024-04-19 16:45:00+00:00,16,625,193
2024-04-19 17:00:00+00:00,16,554,145
2024-04-19 17:15:00+00:00,15,463,99
2024-04-19 17:30:00+00:00,15,331,57
2024-04-19 17:45:00+00:00,15,102,22
2024-04-19 18:00:00+00:00,14,3,1
2024-04-19 18:15:00+00:00,14,0,0
2024-04-19 18:30:00+00:00,13,0,0
2024-04-19 18:45:00+00:00,13,0,0
2024-04-19 19:00:00+00:00,12,0,0
2024-04-19 19:15:00+00:00,12,0,0
2024-04-19 19:30:00+00:00,12,0,0
2024-04-19 19:45:00+00:00,12,0,0
2024-04-19 20:00:00+00:00,11,0,0
2024-04-19 20:15:00+00:00,11,0,0
2024-04-19 20:30:00+00:00,11,0,0
2024-04-19 20:45:00+00:00,11,0,0
2024-04-19 21:00:00+00:00,11,0,0
2024-04-19 21:15:00+00:00,11,0,0
2024-04-19 21:30:00+00:00,10,0,0
2024-04-19 21:45:00+00:00,10,0,0
2024-04-19 22:00:00+00:00,10,0,0
2024-04-19 22:15:00+00:00,9,0,0
2024-04-19 22:30:00+00:00,9,0,0
2024-04-19 22:45:00+00:00,9,0,0
2024-04-19 23:00:00+00:00,9,0,0
2024-04-19 23:15:00+00:00,8,0,0
2024-04-19 23:30:00+00:00,8,0,0
2024-04-19 23:45:00+00:00,8,0,0
2024-04-20 00:00:00+00:00,8,0,0
2024-04-20 00:15:00+00:00,8,0,0
2024-04-20 00:30:00+00:00,8,0,0
2024-04-20 00:45:00+00:00,7,0,0
2024-04-20 01:00:00+00:00,7,0,0
2024-04-20 01:15:00+00:00,7,0,0
2024-04-20 01:30:00+00:00,7,0,0
2024-04-20 01:45:00+00:00,7,0,0
2024-04-20 02:00:00+00:00,7,0,0
2024-04-20 02:15:00+00:00,7,0,0
2024-04-20 02:30:00+00:00,7,0,0
2024-04-20 02:45:00+00:00,7,0,0
2024-04-20 03:00:00+00:00,7,0,0
2024-04-20 03:15:00+00:00,7,0,0
2024-04-20 03:30:00+00:00,7,0,0
2024-04-20 03:45:00+00:00,7,0,0
2024-04-20 04:00:00+00:00,7,0,0
2024-04-20 04:15:00+00:00,7,0,0
2024-04-20 04:30:00+00:00,7,0,0
2024-04-20 04:45:00+00:00,8,0,6
2024-04-20 05:00:00+00:00,8,7,26
2024-04-20 05:15:00+00:00,8,89,59
2024-04-20 05:30:00+00:00,8,0,60
2024-04-20 05:45:00+00:00,9,0,67
2024-04-20 06:00:00+00:00,9,0,76
2024-04-20 06:15:00+00:00,9,0,95
2024-04-20 06:30:00+00:00,10,0,118
2024-04-20 06:45:00+00:00,10,0,142
2024-04-20 07:00:00+00:00,11,0,184
2024-04-20 07:15:00+00:00,11,0,229
2024-04-20 07:30:00+00:00,12,0,283
2024-04-20 07:45:00+00:00,12,6,339
2024-04-20 08:00:00+00:00,12,58,385
2024-04-20 08:15:00+00:00,13,90,424
2024-04-20 08:30:00+00:00,13,387,552
2024-04-20 08:45:00+00:00,14,625,652
2024-04-20 09:00:00+00:00,14,654,689
2024-04-20 09:15:00+00:00,14,604,700
2024-04-20 09:30:00+00:00,15,321,620
2024-04-20 09:45:00+00:00,15,109,551
2024-04-20 10:00:00+00:00,15,271,635
2024-04-20 10:15:00+00:00,16,300,659
2024-04-20 10:30:00+00:00,16,281,661
2024-04-20 10:45:00+00:00,16,283,668
2024-04-20 11:00:00+00:00,16,372,709
2024-04-20 11:15:00+00:00,16,364,707
2024-04-20 11:30:00+00:00,16,366,707
2024-04-20 11:45:00+00:00,16,413,721
2024-04-20 12:00:00+00:00,16,302,664
2024-04-20 12:15:00+00:00,16,30,467
2024-04-20 12:30:00+00:00,15,0,254
2024-04-20 12:45:00+00:00,15,0,83
2024-04-20 13:00:00+00:00,15,0,68
2024-04-20 13:15:00+00:00,14,0,71
2024-04-20 13:30:00+00:00,14,0,265
2024-04-20 13:45:00+00:00,13,282,549
2024-04-20 14:00:00+00:00,13,658,639
2024-04-20 14:15:00+00:00,13,774,637
2024-04-20 14:30:00+00:00,13,760,597
2024-04-20 14:45:00+00:00,13,746,556
2024-04-20 15:00:00+00:00,13,733,513
2024-04-20 15:15:00+00:00,13,685,462
2024-04-20 15:30:00+00:00,13,223,327
2024-04-20 15:45:00+00:00,13,268,302
2024-04-20 16:00:00+00:00,13,401,287
2024-04-20 16:15:00+00:00,13,613,280
2024-04-20 16:30:00+00:00,13,571,231
2024-04-20 16:45:00+00:00,13,501,182
2024-04-20 17:00:00+00:00,12,56,87
2024-04-20 17:15:00+00:00,12,0,24
2024-04-20 17:30:00+00:00,12,0,26
2024-04-20 17:45:00+00:00,11,21,20
2024-04-20 18:00:00+00:00,11,0,2
2024-04-20 18:15:00+00:00,11,0,0
2024-04-20 18:30:00+00:00,10,0,0
2024-04-20 18:45:00+00:00,10,0,0
2024-04-20 19:00:00+00:00,10,0,0
2024-04-20 19:15:00+00:00,10,0,0
2024-04-20 19:30:00+00:00,10,0,0
2024-04-20 19:45:00+00:00,9,0,0
2024-04-20 20:00:00+00:00,9,0,0
2024-04-20 20:15:00+00:00,9,0,0
2024-04-20 20:30:00+00:00,9,0,0
2024-04-20 20:45:00+00:00,9,0,0
2024-04-20 21:00:00+00:00,9,0,0
2024-04-20 21:15:00+00:00,9,0,0
2024-04-20 21:30:00+00:00,9,0,0
2024-04-20 21:45:00+00:00,9,0,0
2024-04-20 22:00:00+00:00,9,0,0
2024-04-20 22:15:00+00:00,8,0,0
2024-04-20 22:30:00+00:00,8,0,0
2024-04-20 22:45:00+00:00,8,0,0
2024-04-20 23:00:00+00:00,8,0,0
2024-04-20 23:15:00+00:00,8,0,0
2024-04-20 23:30:00+00:00,8,0,0
2024-04-20 23:45:00+00:00,8,0,0
2024-04-21 00:00:00+00:00,8,0,0
2024-04-21 00:15:00+00:00,8,0,0
2024-04-21 00:30:00+00:00,8,0,0
2024-04-21 00:45:00+00:00,8,0,0
2024-04-21 01:00:00+00:00,8,0,0
2024-04-21 01:15:00+00:00,8,0,0
2024-04-21 01:30:00+00:00,8,0,0
2024-04-21 01:45:00+00:00,8,0,0
2024-04-21 02:00:00+00:00,8,0,0
2024-04-21 02:15:00+00:00,8,0,0
2024-04-21 02:30:00+00:00,8,0,0
2024-04-21 02:45:00+00:00,8,0,0
2024-04-21 03:00:00+00:00,8,0,0
2024-04-21 03:15:00+00:00,8,0,0
2024-04-21 03:30:00+00:00,8,0,0
2024-04-21 03:45:00+00:00,8,0,0
2024-04-21 04:00:00+00:00,8,0,0
2024-04-21 04:15:00+00:00,8,0,0
2024-04-21 04:30:00+00:00,8,0,0
2024-04-21 04:45:00+00:00,8,49,16
2024-04-21 05:00:00+00:00,9,211,47
2024-04-21 05:15:00+00:00,9,450,91
2024-04-21 05:30:00+00:00,9,540,136
2024-04-21 05:45:00+00:00,9,610,184
2024-04-21 06:00:00+00:00,10,664,233
2024-04-21 06:15:00+00:00,10,708,283
2024-04-21 06:30:00+00:00,10,745,334
2024-04-21 06:45:00+00:00,11,777,384
2024-04-21 07:00:00+00:00,11,805,434
2024-04-21 07:15:00+00:00,12,829,483
2024-04-21 07:30:00+00:00,12,850,530
2024-04-21 07:45:00+00:00,12,867,576
2024-04-21 08:00:00+00:00,13,883,620
2024-04-21 08:15:00+00:00,13,896,661
2024-04-21 08:30:00+00:00,14,907,700
2024-04-21 08:45:00+00:00,14,919,737
2024-04-21 09:00:00+00:00,14,932,771
2024-04-21 09:15:00+00:00,15,943,802
2024-04-21 09:30:00+00:00,15,952,830
2024-04-21 09:45:00+00:00,15,959,854
2024-04-21 10:00:00+00:00,16,963,874
2024-04-21 10:15:00+00:00,16,966,891
2024-04-21 10:30:00+00:00,16,969,905
2024-04-21 10:45:00+00:00,16,971,915
2024-04-21 11:00:00+00:00,17,972,921
2024-04-21 11:15:00+00:00,17,973,924
2024-04-21 11:30:00+00:00,17,972,922
2024-04-21 11:45:00+00:00,17,968,916
2024-04-21 12:00:00+00:00,18,961,906
2024-04-21 12:15:00+00:00,18,953,893
2024-04-21 12:30:00+00:00,18,944,876
2024-04-21 12:45:00+00:00,18,936,855
2024-04-21 13:00:00+00:00,18,931,832
2024-04-21 13:15:00+00:00,18,924,805
2024-04-21 13:30:00+00:00,18,916,776
2024-04-21 13:45:00+00:00,18,895,740
2024-04-21 14:00:00+00:00,18,819,687
2024-04-21 14:15:00+00:00,18,507,571
2024-04-21 14:30:00+00:00,18,599,560
2024-04-21 14:45:00+00:00,18,848,584
2024-04-21 15:00:00+00:00,18,829,539
2024-04-21 15:15:00+00:00,18,809,492
2024-04-21 15:30:00+00:00,18,784,444
2024-04-21 15:45:00+00:00,18,756,395
2024-04-21 16:00:00+00:00,18,723,345
2024-04-21 16:15:00+00:00,17,685,294
2024-04-21 16:30:00+00:00,17,638,244
2024-04-21 16:45:00+00:00,17,581,195
2024-04-21 17:00:00+00:00,16,511,147
2024-04-21 17:15:00+00:00,16,422,101
2024-04-21 17:30:00+00:00,15,303,60
2024-04-21 17:45:00+00:00,15,100,25
2024-04-21 18:00:00+00:00,14,4,3
2024-04-21 18:15:00+00:00,14,0,0
2024-04-21 18:30:00+00:00,13,0,0
2024-04-21 18:45:00+00:00,13,0,0
2024-04-21 19:00:00+00:00,13,0,0
2024-04-21 19:15:00+00:00,12,0,0
2024-04-21 19:30:00+00:00,12,0,0
2024-04-21 19:45:00+00:00,12,0,0
2024-04-21 20:00:00+00:00,12,0,0
2024-04-21 20:15:00+00:00,12,0,0
2024-04-21 20:30:00+00:00,12,0,0
2024-04-21 20:45:00+00:00,12,0,0
2024-04-21 21:00:00+00:00,12,0,0
2024-04-21 21:15:00+00:00,12,0,0
2024-04-21 21:30:00+00:00,12,0,0
2024-04-21 21:45:00+00:00,12,0,0
2024-04-21 22:00:00+00:00,12,0,0
2024-04-21 22:15:00+00:00,11,0,0
2024-04-21 22:30:00+00:00,11,0,0
2024-04-21 22:45:00+00:00,11,0,0
2024-04-21 23:00:00+00:00,10,0,0
2024-04-21 23:15:00+00:00,10,0,0
2024-04-21 23:30:00+00:00,10,0,0
2024-04-21 23:45:00+00:00,10,0,0
2024-04-22 00:00:00+00:00,10,0,0
2024-04-22 00:15:00+00:00,10,0,0
2024-04-22 00:30:00+00:00,10,0,0
2024-04-22 00:45:00+00:00,10,0,0
2024-04-22 01:00:00+00:00,10,0,0
2024-04-22 01:15:00+00:00,10,0,0
2024-04-22 01:30:00+00:00,10,0,0
2024-04-22 01:45:00+00:00,10,0,0
2024-04-22 02:00:00+00:00,10,0,0
2024-04-22 02:15:00+00:00,10,0,0
2024-04-22 02:30:00+00:00,10,0,0
2024-04-22 02:45:00+00:00,10,0,0
2024-04-22 03:00:00+00:00,10,0,0
2024-04-22 03:15:00+00:00,10,0,0
2024-04-22 03:30:00+00:00,10,0,0
2024-04-22 03:45:00+00:00,10,0,0
2024-04-22 04:00:00+00:00,10,0,0
2024-04-22 04:15:00+00:00,10,0,0
2024-04-22 04:30:00+00:00,11,0,1
2024-04-22 04:45:00+00:00,11,0,14
2024-04-22 05:00:00+00:00,11,0,35
2024-04-22 05:15:00+00:00,11,0,50
2024-04-22 05:30:00+00:00,11,0,74
2024-04-22 05:45:00+00:00,11,245,150
2024-04-22 06:00:00+00:00,12,574,226
2024-04-22 06:15:00+00:00,12,583,269
2024-04-22 06:30:00+00:00,13,313,268
2024-04-22 06:45:00+00:00,13,115,264
2024-04-22 07:00:00+00:00,13,391,358
2024-04-22 07:15:00+00:00,14,674,453
2024-04-22 07:30:00+00:00,14,501,456
2024-04-22 07:45:00+00:00,14,515,496
2024-04-22 08:00:00+00:00,14,277,463
2024-04-22 08:15:00+00:00,14,114,429
2024-04-22 08:30:00+00:00,14,0,334
2024-04-22 08:45:00+00:00,14,0,292
2024-04-22 09:00:00+00:00,14,0,254
2024-04-22 09:15:00+00:00,14,0,253
2024-04-22 09:30:00+00:00,15,0,250
2024-04-22 09:45:00+00:00,15,0,341
2024-04-22 10:00:00+00:00,15,0,417
2024-04-22 10:15:00+00:00,15,0,504
2024-04-22 10:30:00+00:00,15,0,405
2024-04-22 10:45:00+00:00,15,0,274
2024-04-22 11:00:00+00:00,15,0,288
2024-04-22 11:15:00+00:00,15,0,254
2024-04-22 11:30:00+00:00,15,0,162
2024-04-22 11:45:00+00:00,15,0,230
2024-04-22 12:00:00+00:00,15,0,338
2024-04-22 12:15:00+00:00,15,0,346
2024-04-22 12:30:00+00:00,15,0,410
2024-04-22 12:45:00+00:00,15,0,370
2024-04-22 13:00:00+00:00,15,0,360
2024-04-22 13:15:00+00:00,15,0,422
2024-04-22 13:30:00+00:00,15,0,400
2024-04-22 13:45:00+00:00,15,0,373
2024-04-22 14:00:00+00:00,15,2,401
2024-04-22 14:15:00+00:00,15,0,252
2024-04-22 14:30:00+00:00,15,0,215
2024-04-22 14:45:00+00:00,14,0,288
2024-04-22 15:00:00+00:00,14,0,278
2024-04-22 15:15:00+00:00,14,17,289
2024-04-22 15:30:00+00:00,14,0,240
2024-04-22 15:45:00+00:00,13,11,236
2024-04-22 16:00:00+00:00,13,0,189
2024-04-22 16:15:00+00:00,13,0,158
2024-04-22 16:30:00+00:00,13,82,164
2024-04-22 16:45:00+00:00,13,306,168
2024-04-22 17:00:00+00:00,13,273,128
2024-04-22 17:15:00+00:00,13,281,92
2024-04-22 17:30:00+00:00,13,183,55
2024-04-22 17:45:00+00:00,12,11,21
2024-04-22 18:00:00+00:00,12,0,3
2024-04-22 18:15:00+00:00,12,0,0
2024-04-22 18:30:00+00:00,12,0,0
2024-04-22 18:45:00+00:00,12,0,0
2024-04-22 19:00:00+00:00,12,0,0
2024-04-22 19:15:00+00:00,12,0,0
2024-04-22 19:30:00+00:00,12,0,0
2024-04-22 19:45:00+00:00,11,0,0
2024-04-22 20:00:00+00:00,11,0,0
2024-04-22 20:15:00+00:00,11,0,0
2024-04-22 20:30:00+00:00,11,0,0
2024-04-22 20:45:00+00:00,11,0,0
2024-04-22 21:00:00+00:00,11,0,0
2024-04-22 21:15:00+00:00,11,0,0
2024-04-22 21:30:00+00:00,11,0,0
2024-04-22 21:45:00+00:00,11,0,0
2024-04-22 22:00:00+00:00,11,0,0
2024-04-22 22:15:00+00:00,10,0,0
2024-04-22 22:30:00+00:00,10,0,0
2024-04-22 22:45:00+00:00,10,0,0
2024-04-22 23:00:00+00:00,10,0,0
2024-04-22 23:15:00+00:00,10,0,0
2024-04-22 23:30:00+00:00,10,0,0
2024-04-22 23:45:00+00:00,10,0,0
2024-04-23 00:00:00+00:00,10,0,0
2024-04-23 00:15:00+00:00,9,0,0
2024-04-23 00:30:00+00:00,9,0,0
2024-04-23 00:45:00+00:00,9,0,0
2024-04-23 01:00:00+00:00,9,0,0
2024-04-23 01:15:00+00:00,9,0,0
2024-04-23 01:30:00+00:00,9,0,0
2024-04-23 01:45:00+00:00,9,0,0
2024-04-23 02:00:00+00:00,9,0,0
2024-04-23 02:15:00+00:00,9,0,0
2024-04-23 02:30:00+00:00,9,0,0
2024-04-23 02:45:00+00:00,9,0,0
2024-04-23 03:00:00+00:00,9,0,0
2024-04-23 03:15:00+00:00,9,0,0
2024-04-23 03:30:00+00:00,9,0,0
2024-04-23 03:45:00+00:00,9,0,0
2024-04-23 04:00:00+00:00,9,0,0
2024-04-23 04:15:00+00:00,9,0,0
2024-04-23 04:30:00+00:00,9,0,1
2024-04-23 04:45:00+00:00,9,0,15
2024-04-23 05:00:00+00:00,9,0,27
2024-04-23 05:15:00+00:00,9,0,42
2024-04-23 05:30:00+00:00,9,60,89
2024-04-23 05:45:00+00:00,9,444,175
2024-04-23 06:00:00+00:00,10,584,232
2024-04-23 06:15:00+00:00,10,560,272
2024-04-23 06:30:00+00:00,10,688,333
2024-04-23 06:45:00+00:00,11,726,383
2024-04-23 07:00:00+00:00,11,748,431
2024-04-23 07:15:00+00:00,11,454,413
2024-04-23 07:30:00+00:00,11,64,335
2024-04-23 07:45:00+00:00,11,0,312
2024-04-23 08:00:00+00:00,11,177,435
2024-04-23 08:15:00+00:00,12,0,269
2024-04-23 08:30:00+00:00,12,30,370
2024-04-23 08:45:00+00:00,12,103,447
2024-04-23 09:00:00+00:00,13,143,471
2024-04-23 09:15:00+00:00,13,292,595
2024-04-23 09:30:00+00:00,13,91,500
2024-04-23 09:45:00+00:00,13,0,255
2024-04-23 10:00:00+00:00,13,0,322
2024-04-23 10:15:00+00:00,13,266,647
2024-04-23 10:30:00+00:00,13,147,585
2024-04-23 10:45:00+00:00,13,256,656
2024-04-23 11:00:00+00:00,13,94,520
2024-04-23 11:15:00+00:00,13,1,439
2024-04-23 11:30:00+00:00,13,11,480
2024-04-23 11:45:00+00:00,13,0,405
2024-04-23 12:00:00+00:00,13,57,516
2024-04-23 12:15:00+00:00,13,183,614
2024-04-23 12:30:00+00:00,13,0,369
2024-04-23 12:45:00+00:00,13,305,637
2024-04-23 13:00:00+00:00,13,622,741
2024-04-23 13:15:00+00:00,13,375,635
2024-04-23 13:30:00+00:00,14,219,554
2024-04-23 13:45:00+00:00,14,656,677
2024-04-23 14:00:00+00:00,14,424,579
2024-04-23 14:15:00+00:00,14,422,549
2024-04-23 14:30:00+00:00,14,531,548
2024-04-23 14:45:00+00:00,14,443,491
2024-04-23 15:00:00+00:00,14,174,384
2024-04-23 15:15:00+00:00,14,99,331
2024-04-23 15:30:00+00:00,14,340,361
2024-04-23 15:45:00+00:00,13,103,273
2024-04-23 16:00:00+00:00,13,430,303
2024-04-23 16:15:00+00:00,13,488,272
2024-04-23 16:30:00+00:00,13,150,185
2024-04-23 16:45:00+00:00,12,191,157
2024-04-23 17:00:00+00:00,12,3,100
2024-04-23 17:15:00+00:00,11,139,85
2024-04-23 17:30:00+00:00,11,160,56
2024-04-23 17:45:00+00:00,11,88,27
2024-04-23 18:00:00+00:00,10,0,4
2024-04-23 18:15:00+00:00,10,0,0
2024-04-23 18:30:00+00:00,10,0,0
2024-04-23 18:45:00+00:00,10,0,0
2024-04-23 19:00:00+00:00,10,0,0
2024-04-23 19:15:00+00:00,10,0,0
2024-04-23 19:30:00+00:00,9,0,0
2024-04-23 19:45:00+00:00,9,0,0
2024-04-23 20:00:00+00:00,9,0,0
2024-04-23 20:15:00+00:00,9,0,0
2024-04-23 20:30:00+00:00,9,0,0
2024-04-23 20:45:00+00:00,9,0,0
2024-04-23 21:00:00+00:00,8,0,0
2024-04-23 21:15:00+00:00,8,0,0
2024-04-23 21:30:00+00:00,8,0,0
2024-04-23 21:45:00+00:00,9,0,0
2024-04-23 22:00:00+00:00,9,0,0
2024-04-23 22:15:00+00:00,9,0,0
2024-04-23 22:30:00+00:00,8,0,0
2024-04-23 22:45:00+00:00,8,0,0
2024-04-23 23:00:00+00:00,8,0,0
2024-04-23 23:15:00+00:00,8,0,0
2024-04-23 23:30:00+00:00,8,0,0
2024-04-23 23:45:00+00:00,8,0,0
2024-04-24 00:00:00+00:00,8,0,0
2024-04-24 00:15:00+00:00,7,0,0
2024-04-24 00:30:00+00:00,7,0,0
2024-04-24 00:45:00+00:00,7,0,0
2024-04-24 01:00:00+00:00,7,0,0
