timestamp,air_temp,dni,ghi
2024-03-13 15:45:00+00:00,15,0,124
2024-03-13 16:00:00+00:00,14,0,100
2024-03-13 16:15:00+00:00,14,0,84
2024-03-13 16:30:00+00:00,14,0,64
2024-03-13 16:45:00+00:00,14,0,42
2024-03-13 17:00:00+00:00,14,0,20
2024-03-13 17:15:00+00:00,13,0,2
2024-03-13 17:30:00+00:00,13,0,0
2024-03-13 17:45:00+00:00,13,0,0
2024-03-13 18:00:00+00:00,13,0,0
2024-03-13 18:15:00+00:00,12,0,0
2024-03-13 18:30:00+00:00,12,0,0
2024-03-13 18:45:00+00:00,12,0,0
2024-03-13 19:00:00+00:00,11,0,0
2024-03-13 19:15:00+00:00,11,0,0
2024-03-13 19:30:00+00:00,11,0,0
2024-03-13 19:45:00+00:00,11,0,0
2024-03-13 20:00:00+00:00,10,0,0
2024-03-13 20:15:00+00:00,10,0,0
2024-03-13 20:30:00+00:00,10,0,0
2024-03-13 20:45:00+00:00,10,0,0
2024-03-13 21:00:00+00:00,9,0,0
2024-03-13 21:15:00+00:00,9,0,0
2024-03-13 21:30:00+00:00,9,0,0
2024-03-13 21:45:00+00:00,9,0,0
2024-03-13 22:00:00+00:00,9,0,0
2024-03-13 22:15:00+00:00,9,0,0
2024-03-13 22:30:00+00:00,9,0,0
2024-03-13 22:45:00+00:00,9,0,0
2024-03-13 23:00:00+00:00,8,0,0
2024-03-13 23:15:00+00:00,8,0,0
2024-03-13 23:30:00+00:00,8,0,0
2024-03-13 23:45:00+00:00,8,0,0
2024-03-14 00:00:00+00:00,8,0,0
2024-03-14 00:15:00+00:00,8,0,0
2024-03-14 00:30:00+00:00,8,0,0
2024-03-14 00:45:00+00:00,8,0,0
2024-03-14 01:00:00+00:00,7,0,0
2024-03-14 01:15:00+00:00,7,0,0
2024-03-14 01:30:00+00:00,7,0,0
2024-03-14 01:45:00+00:00,7,0,0
2024-03-14 02:00:00+00:00,7,0,0
2024-03-14 02:15:00+00:00,7,0,0
2024-03-14 02:30:00+00:00,7,0,0
2024-03-14 02:45:00+00:00,7,0,0
2024-03-14 03:00:00+00:00,7,0,0
2024-03-14 03:15:00+00:00,7,0,0
2024-03-14 03:30:00+00:00,7,0,0
2024-03-14 03:45:00+00:00,7,0,0
2024-03-14 04:00:00+00:00,7,0,0
2024-03-14 04:15:00+00:00,7,0,0
2024-03-14 04:30:00+00:00,7,0,0
2024-03-14 04:45:00+00:00,6,0,0
2024-03-14 05:00:00+00:00,6,0,0
2024-03-14 05:15:00+00:00,6,0,0
2024-03-14 05:30:00+00:00,7,0,0
2024-03-14 05:45:00+00:00,7,27,10
2024-03-14 06:00:00+00:00,7,187,41
2024-03-14 06:15:00+00:00,7,345,79
2024-03-14 06:30:00+00:00,8,442,122
2024-03-14 06:45:00+00:00,8,521,169
2024-03-14 07:00:00+00:00,9,584,217
2024-03-14 07:15:00+00:00,9,636,265
2024-03-14 07:30:00+00:00,10,679,312
2024-03-14 07:45:00+00:00,11,715,359
2024-03-14 08:00:00+00:00,11,745,404
2024-03-14 08:15:00+00:00,12,771,448
2024-03-14 08:30:00+00:00,12,793,489
2024-03-14 08:45:00+00:00,13,811,528
2024-03-14 09:00:00+00:00,13,827,564
2024-03-14 09:15:00+00:00,14,841,598
2024-03-14 09:30:00+00:00,14,852,628
2024-03-14 09:45:00+00:00,15,861,655
2024-03-14 10:00:00+00:00,15,869,678
2024-03-14 10:15:00+00:00,16,877,698
2024-03-14 10:30:00+00:00,16,884,715
2024-03-14 10:45:00+00:00,16,890,729
2024-03-14 11:00:00+00:00,17,894,738
2024-03-14 11:15:00+00:00,17,892,743
2024-03-14 11:30:00+00:00,17,883,743
2024-03-14 11:45:00+00:00,17,873,739
2024-03-14 12:00:00+00:00,17,862,731
2024-03-14 12:15:00+00:00,17,854,720
2024-03-14 12:30:00+00:00,17,849,706
2024-03-14 12:45:00+00:00,18,843,688
2024-03-14 13:00:00+00:00,18,835,667
2024-03-14 13:15:00+00:00,18,826,642
2024-03-14 13:30:00+00:00,17,815,614
2024-03-14 13:45:00+00:00,17,802,583
2024-03-14 14:00:00+00:00,17,786,549
2024-03-14 14:15:00+00:00,17,768,512
2024-03-14 14:30:00+00:00,17,748,472
2024-03-14 14:45:00+00:00,17,723,431
2024-03-14 15:00:00+00:00,17,695,387
2024-03-14 15:15:00+00:00,17,663,342
2024-03-14 15:30:00+00:00,17,627,295
2024-03-14 15:45:00+00:00,16,584,248
2024-03-14 16:00:00+00:00,16,531,201
2024-03-14 16:15:00+00:00,16,466,154
2024-03-14 16:30:00+00:00,15,384,109
2024-03-14 16:45:00+00:00,15,284,68
2024-03-14 17:00:00+00:00,14,120,32
2024-03-14 17:15:00+00:00,14,10,6
2024-03-14 17:30:00+00:00,14,0,0
2024-03-14 17:45:00+00:00,13,0,0
2024-03-14 18:00:00+00:00,13,0,0
2024-03-14 18:15:00+00:00,12,0,0
2024-03-14 18:30:00+00:00,12,0,0
2024-03-14 18:45:00+00:00,12,0,0
2024-03-14 19:00:00+00:00,12,0,0
2024-03-14 19:15:00+00:00,12,0,0
2024-03-14 19:30:00+00:00,11,0,0
2024-03-14 19:45:00+00:00,11,0,0
2024-03-14 20:00:00+00:00,11,0,0
2024-03-14 20:15:00+00:00,11,0,0
2024-03-14 20:30:00+00:00,11,0,0
2024-03-14 20:45:00+00:00,10,0,0
2024-03-14 21:00:00+00:00,10,0,0
2024-03-14 21:15:00+00:00,10,0,0
2024-03-14 21:30:00+00:00,10,0,0
2024-03-14 21:45:00+00:00,10,0,0
2024-03-14 22:00:00+00:00,9,0,0
2024-03-14 22:15:00+00:00,9,0,0
2024-03-14 22:30:00+00:00,9,0,0
2024-03-14 22:45:00+00:00,9,0,0
2024-03-14 23:00:00+00:00,9,0,0
2024-03-14 23:15:00+00:00,9,0,0
2024-03-14 23:30:00+00:00,9,0,0
2024-03-14 23:45:00+00:00,9,0,0
2024-03-15 00:00:00+00:00,8,0,0
2024-03-15 00:15:00+00:00,8,0,0
2024-03-15 00:30:00+00:00,8,0,0
2024-03-15 00:45:00+00:00,8,0,0
2024-03-15 01:00:00+00:00,8,0,0
2024-03-15 01:15:00+00:00,8,0,0
2024-03-15 01:30:00+00:00,8,0,0
2024-03-15 01:45:00+00:00,8,0,0
2024-03-15 02:00:00+00:00,7,0,0
2024-03-15 02:15:00+00:00,7,0,0
2024-03-15 02:30:00+00:00,7,0,0
2024-03-15 02:45:00+00:00,7,0,0
2024-03-15 03:00:00+00:00,7,0,0
2024-03-15 03:15:00+00:00,7,0,0
2024-03-15 03:30:00+00:00,7,0,0
2024-03-15 03:45:00+00:00,7,0,0
2024-03-15 04:00:00+00:00,7,0,0
2024-03-15 04:15:00+00:00,7,0,0
2024-03-15 04:30:00+00:00,7,0,0
2024-03-15 04:45:00+00:00,7,0,0
2024-03-15 05:00:00+00:00,7,0,0
2024-03-15 05:15:00+00:00,7,0,0
2024-03-15 05:30:00+00:00,8,0,0
2024-03-15 05:45:00+00:00,8,1,9
2024-03-15 06:00:00+00:00,8,0,26
2024-03-15 06:15:00+00:00,8,0,45
2024-03-15 06:30:00+00:00,8,16,82
2024-03-15 06:45:00+00:00,9,100,128
2024-03-15 07:00:00+00:00,9,0,132
2024-03-15 07:15:00+00:00,9,0,131
2024-03-15 07:30:00+00:00,10,0,166
2024-03-15 07:45:00+00:00,10,1,220
2024-03-15 08:00:00+00:00,11,0,218
2024-03-15 08:15:00+00:00,11,0,227
2024-03-15 08:30:00+00:00,12,0,270
2024-03-15 08:45:00+00:00,12,0,314
2024-03-15 09:00:00+00:00,13,51,365
2024-03-15 09:15:00+00:00,13,172,427
2024-03-15 09:30:00+00:00,14,307,489
2024-03-15 09:45:00+00:00,14,518,571
2024-03-15 10:00:00+00:00,15,721,645
2024-03-15 10:15:00+00:00,15,724,662
2024-03-15 10:30:00+00:00,15,217,519
2024-03-15 10:45:00+00:00,16,80,475
2024-03-15 11:00:00+00:00,16,141,506
2024-03-15 11:15:00+00:00,16,158,515
2024-03-15 11:30:00+00:00,16,28,460
2024-03-15 11:45:00+00:00,16,101,492
2024-03-15 12:00:00+00:00,16,287,560
2024-03-15 12:15:00+00:00,16,145,499
2024-03-15 12:30:00+00:00,16,110,470
2024-03-15 12:45:00+00:00,16,640,635
2024-03-15 13:00:00+00:00,16,810,662
2024-03-15 13:15:00+00:00,16,801,637
2024-03-15 13:30:00+00:00,16,789,609
2024-03-15 13:45:00+00:00,16,775,578
2024-03-15 14:00:00+00:00,16,759,543
2024-03-15 14:15:00+00:00,16,728,504
2024-03-15 14:30:00+00:00,16,679,460
2024-03-15 14:45:00+00:00,16,675,422
2024-03-15 15:00:00+00:00,16,543,362
2024-03-15 15:15:00+00:00,16,470,312
2024-03-15 15:30:00+00:00,15,379,261
2024-03-15 15:45:00+00:00,15,317,215
2024-03-15 16:00:00+00:00,15,414,189
2024-03-15 16:15:00+00:00,15,204,131
2024-03-15 16:30:00+00:00,14,114,90
2024-03-15 16:45:00+00:00,14,99,59
2024-03-15 17:00:00+00:00,14,0,25
2024-03-15 17:15:00+00:00,13,0,4
2024-03-15 17:30:00+00:00,13,0,0
2024-03-15 17:45:00+00:00,13,0,0
2024-03-15 18:00:00+00:00,13,0,0
2024-03-15 18:15:00+00:00,13,0,0
2024-03-15 18:30:00+00:00,12,0,0
2024-03-15 18:45:00+00:00,12,0,0
2024-03-15 19:00:00+00:00,12,0,0
2024-03-15 19:15:00+00:00,12,0,0
2024-03-15 19:30:00+00:00,12,0,0
2024-03-15 19:45:00+00:00,11,0,0
2024-03-15 20:00:00+00:00,11,0,0
2024-03-15 20:15:00+00:00,11,0,0
2024-03-15 20:30:00+00:00,11,0,0
2024-03-15 20:45:00+00:00,11,0,0
2024-03-15 21:00:00+00:00,11,0,0
2024-03-15 21:15:00+00:00,11,0,0
2024-03-15 21:30:00+00:00,11,0,0
2024-03-15 21:45:00+00:00,11,0,0
2024-03-15 22:00:00+00:00,11,0,0
2024-03-15 22:15:00+00:00,11,0,0
2024-03-15 22:30:00+00:00,10,0,0
2024-03-15 22:45:00+00:00,10,0,0
2024-03-15 23:00:00+00:00,10,0,0
2024-03-15 23:15:00+00:00,10,0,0
2024-03-15 23:30:00+00:00,10,0,0
2024-03-15 23:45:00+00:00,10,0,0
2024-03-16 00:00:00+00:00,10,0,0
2024-03-16 00:15:00+00:00,10,0,0
2024-03-16 00:30:00+00:00,10,0,0
2024-03-16 00:45:00+00:00,10,0,0
2024-03-16 01:00:00+00:00,10,0,0
2024-03-16 01:15:00+00:00,10,0,0
2024-03-16 01:30:00+00:00,10,0,0
2024-03-16 01:45:00+00:00,10,0,0
2024-03-16 02:00:00+00:00,10,0,0
2024-03-16 02:15:00+00:00,10,0,0
2024-03-16 02:30:00+00:00,10,0,0
2024-03-16 02:45:00+00:00,10,0,0
2024-03-16 03:00:00+00:00,10,0,0
2024-03-16 03:15:00+00:00,10,0,0
2024-03-16 03:30:00+00:00,10,0,0
2024-03-16 03:45:00+00:00,10,0,0
2024-03-16 04:00:00+00:00,10,0,0
2024-03-16 04:15:00+00:00,10,0,0
2024-03-16 04:30:00+00:00,10,0,0
2024-03-16 04:45:00+00:00,10,0,0
2024-03-16 05:00:00+00:00,9,0,0
2024-03-16 05:15:00+00:00,9,0,0
2024-03-16 05:30:00+00:00,9,0,0
2024-03-16 05:45:00+00:00,9,0,10
2024-03-16 06:00:00+00:00,9,0,27
2024-03-16 06:15:00+00:00,10,0,45
2024-03-16 06:30:00+00:00,10,0,58
2024-03-16 06:45:00+00:00,10,0,83
2024-03-16 07:00:00+00:00,11,0,122
2024-03-16 07:15:00+00:00,11,84,187
2024-03-16 07:30:00+00:00,12,369,273
2024-03-16 07:45:00+00:00,12,612,349
2024-03-16 08:00:00+00:00,13,691,401
2024-03-16 08:15:00+00:00,13,718,444
2024-03-16 08:30:00+00:00,13,743,485
2024-03-16 08:45:00+00:00,14,765,524
2024-03-16 09:00:00+00:00,14,784,560
2024-03-16 09:15:00+00:00,14,801,594
2024-03-16 09:30:00+00:00,15,633,578
2024-03-16 09:45:00+00:00,15,400,537
2024-03-16 10:00:00+00:00,16,344,537
2024-03-16 10:15:00+00:00,16,376,562
2024-03-16 10:30:00+00:00,16,327,558
2024-03-16 10:45:00+00:00,16,510,625
2024-03-16 11:00:00+00:00,17,851,731
2024-03-16 11:15:00+00:00,17,805,723
2024-03-16 11:30:00+00:00,17,455,622
2024-03-16 11:45:00+00:00,17,138,497
2024-03-16 12:00:00+00:00,17,0,371
2024-03-16 12:15:00+00:00,17,0,306
2024-03-16 12:30:00+00:00,17,0,213
2024-03-16 12:45:00+00:00,17,0,174
2024-03-16 13:00:00+00:00,17,0,227
2024-03-16 13:15:00+00:00,17,0,299
2024-03-16 13:30:00+00:00,17,0,344
2024-03-16 13:45:00+00:00,17,33,330
2024-03-16 14:00:00+00:00,17,0,224
2024-03-16 14:15:00+00:00,16,0,208
2024-03-16 14:30:00+00:00,16,0,229
2024-03-16 14:45:00+00:00,16,86,297
2024-03-16 15:00:00+00:00,16,130,280
2024-03-16 15:15:00+00:00,16,14,223
2024-03-16 15:30:00+00:00,16,49,204
2024-03-16 15:45:00+00:00,16,97,184
2024-03-16 16:00:00+00:00,16,156,161
2024-03-16 16:15:00+00:00,15,193,133
2024-03-16 16:30:00+00:00,15,165,97
2024-03-16 16:45:00+00:00,15,116,63
2024-03-16 17:00:00+00:00,15,59,33
2024-03-16 17:15:00+00:00,15,19,9
2024-03-16 17:30:00+00:00,14,0,0
2024-03-16 17:45:00+00:00,14,0,0
2024-03-16 18:00:00+00:00,13,0,0
2024-03-16 18:15:00+00:00,13,0,0
2024-03-16 18:30:00+00:00,13,0,0
2024-03-16 18:45:00+00:00,12,0,0
2024-03-16 19:00:00+00:00,12,0,0
2024-03-16 19:15:00+00:00,12,0,0
2024-03-16 19:30:00+00:00,12,0,0
2024-03-16 19:45:00+00:00,11,0,0
2024-03-16 20:00:00+00:00,11,0,0
2024-03-16 20:15:00+00:00,11,0,0
2024-03-16 20:30:00+00:00,11,0,0
2024-03-16 20:45:00+00:00,11,0,0
2024-03-16 21:00:00+00:00,11,0,0
2024-03-16 21:15:00+00:00,11,0,0
2024-03-16 21:30:00+00:00,11,0,0
2024-03-16 21:45:00+00:00,11,0,0
2024-03-16 22:00:00+00:00,11,0,0
2024-03-16 22:15:00+00:00,11,0,0
2024-03-16 22:30:00+00:00,10,0,0
2024-03-16 22:45:00+00:00,10,0,0
2024-03-16 23:00:00+00:00,10,0,0
2024-03-16 23:15:00+00:00,10,0,0
2024-03-16 23:30:00+00:00,10,0,0
2024-03-16 23:45:00+00:00,10,0,0
2024-03-17 00:00:00+00:00,10,0,0
2024-03-17 00:15:00+00:00,10,0,0
2024-03-17 00:30:00+00:00,10,0,0
2024-03-17 00:45:00+00:00,10,0,0
2024-03-17 01:00:00+00:00,10,0,0
2024-03-17 01:15:00+00:00,9,0,0
2024-03-17 01:30:00+00:00,9,0,0
2024-03-17 01:45:00+00:00,9,0,0
2024-03-17 02:00:00+00:00,9,0,0
2024-03-17 02:15:00+00:00,9,0,0
2024-03-17 02:30:00+00:00,9,0,0
2024-03-17 02:45:00+00:00,9,0,0
2024-03-17 03:00:00+00:00,9,0,0
2024-03-17 03:15:00+00:00,9,0,0
2024-03-17 03:30:00+00:00,9,0,0
2024-03-17 03:45:00+00:00,9,0,0
2024-03-17 04:00:00+00:00,9,0,0
2024-03-17 04:15:00+00:00,9,0,0
2024-03-17 04:30:00+00:00,9,0,0
2024-03-17 04:45:00+00:00,9,0,0
2024-03-17 05:00:00+00:00,9,0,0
2024-03-17 05:15:00+00:00,9,0,0
2024-03-17 05:30:00+00:00,9,1,1
2024-03-17 05:45:00+00:00,9,0,15
2024-03-17 06:00:00+00:00,9,40,41
2024-03-17 06:15:00+00:00,10,245,85
2024-03-17 06:30:00+00:00,10,443,135
2024-03-17 06:45:00+00:00,10,520,182
2024-03-17 07:00:00+00:00,11,583,231
2024-03-17 07:15:00+00:00,11,633,279
2024-03-17 07:30:00+00:00,12,675,327
2024-03-17 07:45:00+00:00,12,709,373
2024-03-17 08:00:00+00:00,13,739,418
2024-03-17 08:15:00+00:00,13,764,462
2024-03-17 08:30:00+00:00,14,786,503
2024-03-17 08:45:00+00:00,14,804,542
2024-03-17 09:00:00+00:00,15,820,578
2024-03-17 09:15:00+00:00,15,835,612
2024-03-17 09:30:00+00:00,16,848,642
2024-03-17 09:45:00+00:00,16,860,670
2024-03-17 10:00:00+00:00,17,870,694
2024-03-17 10:15:00+00:00,17,878,714
2024-03-17 10:30:00+00:00,18,883,731
2024-03-17 10:45:00+00:00,18,887,743
2024-03-17 11:00:00+00:00,18,890,752
2024-03-17 11:15:00+00:00,18,889,757
2024-03-17 11:30:00+00:00,19,885,757
2024-03-17 11:45:00+00:00,19,880,753
2024-03-17 12:00:00+00:00,19,874,746
2024-03-17 12:15:00+00:00,19,866,734
2024-03-17 12:30:00+00:00,19,858,719
2024-03-17 12:45:00+00:00,19,827,695
2024-03-17 13:00:00+00:00,19,829,676
2024-03-17 13:15:00+00:00,19,823,653
2024-03-17 13:30:00+00:00,19,808,624
2024-03-17 13:45:00+00:00,19,790,591
2024-03-17 14:00:00+00:00,19,771,556
2024-03-17 14:15:00+00:00,18,635,494
2024-03-17 14:30:00+00:00,18,365,399
2024-03-17 14:45:00+00:00,18,159,323
2024-03-17 15:00:00+00:00,18,22,256
2024-03-17 15:15:00+00:00,17,0,208
2024-03-17 15:30:00+00:00,17,0,184
2024-03-17 15:45:00+00:00,17,26,174
2024-03-17 16:00:00+00:00,16,35,147
2024-03-17 16:15:00+00:00,16,55,119
2024-03-17 16:30:00+00:00,16,0,62
2024-03-17 16:45:00+00:00,16,0,51
2024-03-17 17:00:00+00:00,15,0,22
2024-03-17 17:15:00+00:00,15,0,3
2024-03-17 17:30:00+00:00,15,0,0
2024-03-17 17:45:00+00:00,15,0,0
2024-03-17 18:00:00+00:00,14,0,0
2024-03-17 18:15:00+00:00,14,0,0
2024-03-17 18:30:00+00:00,14,0,0
2024-03-17 18:45:00+00:00,14,0,0
2024-03-17 19:00:00+00:00,14,0,0
2024-03-17 19:15:00+00:00,14,0,0
2024-03-17 19:30:00+00:00,14,0,0
2024-03-17 19:45:00+00:00,13,0,0
2024-03-17 20:00:00+00:00,13,0,0
2024-03-17 20:15:00+00:00,13,0,0
2024-03-17 20:30:00+00:00,13,0,0
2024-03-17 20:45:00+00:00,13,0,0
2024-03-17 21:00:00+00:00,13,0,0
2024-03-17 21:15:00+00:00,13,0,0
2024-03-17 21:30:00+00:00,13,0,0
2024-03-17 21:45:00+00:00,13,0,0
2024-03-17 22:00:00+00:00,12,0,0
2024-03-17 22:15:00+00:00,12,0,0
2024-03-17 22:30:00+00:00,12,0,0
2024-03-17 22:45:00+00:00,12,0,0
2024-03-17 23:00:00+00:00,12,0,0
2024-03-17 23:15:00+00:00,12,0,0
2024-03-17 23:30:00+00:00,12,0,0
2024-03-17 23:45:00+00:00,12,0,0
2024-03-18 00:00:00+00:00,12,0,0
2024-03-18 00:15:00+00:00,11,0,0
2024-03-18 00:30:00+00:00,11,0,0
2024-03-18 00:45:00+00:00,11,0,0
2024-03-18 01:00:00+00:00,11,0,0
2024-03-18 01:15:00+00:00,11,0,0
2024-03-18 01:30:00+00:00,11,0,0
2024-03-18 01:45:00+00:00,11,0,0
2024-03-18 02:00:00+00:00,11,0,0
2024-03-18 02:15:00+00:00,11,0,0
2024-03-18 02:30:00+00:00,11,0,0
2024-03-18 02:45:00+00:00,11,0,0
2024-03-18 03:00:00+00:00,11,0,0
2024-03-18 03:15:00+00:00,11,0,0
2024-03-18 03:30:00+00:00,11,0,0
2024-03-18 03:45:00+00:00,11,0,0
2024-03-18 04:00:00+00:00,11,0,0
2024-03-18 04:15:00+00:00,11,0,0
2024-03-18 04:30:00+00:00,11,0,0
2024-03-18 04:45:00+00:00,11,0,0
2024-03-18 05:00:00+00:00,11,0,0
2024-03-18 05:15:00+00:00,11,0,0
2024-03-18 05:30:00+00:00,11,0,1
2024-03-18 05:45:00+00:00,11,0,10
2024-03-18 06:00:00+00:00,11,0,4
2024-03-18 06:15:00+00:00,11,0,12
2024-03-18 06:30:00+00:00,12,0,31
2024-03-18 06:45:00+00:00,12,0,40
2024-03-18 07:00:00+00:00,12,0,39
2024-03-18 07:15:00+00:00,12,0,64
2024-03-18 07:30:00+00:00,12,0,66
2024-03-18 07:45:00+00:00,12,0,63
2024-03-18 08:00:00+00:00,13,0,66
2024-03-18 08:15:00+00:00,13,0,97
2024-03-18 08:30:00+00:00,13,0,99
2024-03-18 08:45:00+00:00,13,0,92
2024-03-18 09:00:00+00:00,13,0,84
2024-03-18 09:15:00+00:00,13,0,89
2024-03-18 09:30:00+00:00,14,0,109
2024-03-18 09:45:00+00:00,14,0,99
2024-03-18 10:00:00+00:00,14,0,119
2024-03-18 10:15:00+00:00,14,0,119
2024-03-18 10:30:00+00:00,14,0,139
2024-03-18 10:45:00+00:00,14,0,185
2024-03-18 11:00:00+00:00,15,0,209
2024-03-18 11:15:00+00:00,15,0,169
2024-03-18 11:30:00+00:00,15,0,224
2024-03-18 11:45:00+00:00,15,0,185
2024-03-18 12:00:00+00:00,15,0,136
2024-03-18 12:15:00+00:00,15,0,170
2024-03-18 12:30:00+00:00,15,0,145
2024-03-18 12:45:00+00:00,15,0,216
2024-03-18 13:00:00+00:00,15,0,273
2024-03-18 13:15:00+00:00,15,0,254
2024-03-18 13:30:00+00:00,15,0,222
2024-03-18 13:45:00+00:00,15,0,164
2024-03-18 14:00:00+00:00,15,0,127
2024-03-18 14:15:00+00:00,15,0,110
2024-03-18 14:30:00+00:00,15,0,117
2024-03-18 14:45:00+00:00,15,0,93
2024-03-18 15:00:00+00:00,15,0,104
2024-03-18 15:15:00+00:00,15,0,113
2024-03-18 15:30:00+00:00,15,0,87
2024-03-18 15:45:00+00:00,15,0,102
2024-03-18 16:00:00+00:00,15,0,98
2024-03-18 16:15:00+00:00,15,0,72
2024-03-18 16:30:00+00:00,15,0,50
2024-03-18 16:45:00+00:00,14,0,36
2024-03-18 17:00:00+00:00,14,0,20
2024-03-18 17:15:00+00:00,14,0,6
2024-03-18 17:30:00+00:00,14,0,0
2024-03-18 17:45:00+00:00,14,0,0
2024-03-18 18:00:00+00:00,14,0,0
2024-03-18 18:15:00+00:00,14,0,0
2024-03-18 18:30:00+00:00,14,0,0
2024-03-18 18:45:00+00:00,14,0,0
2024-03-18 19:00:00+00:00,14,0,0
2024-03-18 19:15:00+00:00,14,0,0
2024-03-18 19:30:00+00:00,14,0,0
2024-03-18 19:45:00+00:00,14,0,0
2024-03-18 20:00:00+00:00,14,0,0
2024-03-18 20:15:00+00:00,14,0,0
2024-03-18 20:30:00+00:00,14,0,0
2024-03-18 20:45:00+00:00,14,0,0
2024-03-18 21:00:00+00:00,14,0,0
2024-03-18 21:15:00+00:00,14,0,0
2024-03-18 21:30:00+00:00,14,0,0
2024-03-18 21:45:00+00:00,13,0,0
2024-03-18 22:00:00+00:00,13,0,0
2024-03-18 22:15:00+00:00,13,0,0
2024-03-18 22:30:00+00:00,13,0,0
2024-03-18 22:45:00+00:00,13,0,0
2024-03-18 23:00:00+00:00,13,0,0
2024-03-18 23:15:00+00:00,13,0,0
2024-03-18 23:30:00+00:00,13,0,0
2024-03-18 23:45:00+00:00,13,0,0
2024-03-19 00:00:00+00:00,13,0,0
2024-03-19 00:15:00+00:00,13,0,0
2024-03-19 00:30:00+00:00,12,0,0
2024-03-19 00:45:00+00:00,12,0,0
2024-03-19 01:00:00+00:00,12,0,0
2024-03-19 01:15:00+00:00,12,0,0
2024-03-19 01:30:00+00:00,12,0,0
2024-03-19 01:45:00+00:00,12,0,0
2024-03-19 02:00:00+00:00,12,0,0
2024-03-19 02:15:00+00:00,12,0,0
2024-03-19 02:30:00+00:00,12,0,0
2024-03-19 02:45:00+00:00,12,0,0
2024-03-19 03:00:00+00:00,11,0,0
2024-03-19 03:15:00+00:00,11,0,0
2024-03-19 03:30:00+00:00,11,0,0
2024-03-19 03:45:00+00:00,11,0,0
2024-03-19 04:00:00+00:00,11,0,0
2024-03-19 04:15:00+00:00,11,0,0
2024-03-19 04:30:00+00:00,11,0,0
2024-03-19 04:45:00+00:00,11,0,0
2024-03-19 05:00:00+00:00,11,0,0
2024-03-19 05:15:00+00:00,11,0,0
2024-03-19 05:30:00+00:00,11,9,3
2024-03-19 05:45:00+00:00,11,145,28
2024-03-19 06:00:00+00:00,11,380,66
2024-03-19 06:15:00+00:00,12,497,109
2024-03-19 06:30:00+00:00,12,583,156
2024-03-19 06:45:00+00:00,12,650,204
2024-03-19 07:00:00+00:00,13,705,253
2024-03-19 07:15:00+00:00,13,748,301
2024-03-19 07:30:00+00:00,14,782,349
2024-03-19 07:45:00+00:00,14,810,396
2024-03-19 08:00:00+00:00,15,834,441
2024-03-19 08:15:00+00:00,15,855,484
2024-03-19 08:30:00+00:00,15,872,525
2024-03-19 08:45:00+00:00,16,887,564
2024-03-19 09:00:00+00:00,16,900,600
2024-03-19 09:15:00+00:00,17,910,632
2024-03-19 09:30:00+00:00,17,919,662
2024-03-19 09:45:00+00:00,17,926,688
2024-03-19 10:00:00+00:00,18,932,711
2024-03-19 10:15:00+00:00,18,936,731
2024-03-19 10:30:00+00:00,19,938,746
2024-03-19 10:45:00+00:00,19,939,758
2024-03-19 11:00:00+00:00,19,938,766
2024-03-19 11:15:00+00:00,19,928,769
2024-03-19 11:30:00+00:00,20,884,759
2024-03-19 11:45:00+00:00,20,789,732
2024-03-19 12:00:00+00:00,20,822,736
2024-03-19 12:15:00+00:00,20,851,736
2024-03-19 12:30:00+00:00,20,838,720
2024-03-19 12:45:00+00:00,20,822,700
2024-03-19 13:00:00+00:00,20,805,677
2024-03-19 13:15:00+00:00,20,786,650
2024-03-19 13:30:00+00:00,20,764,620
2024-03-19 13:45:00+00:00,20,739,586
2024-03-19 14:00:00+00:00,19,712,550
2024-03-19 14:15:00+00:00,19,691,512
2024-03-19 14:30:00+00:00,19,677,475
2024-03-19 14:45:00+00:00,19,660,434
2024-03-19 15:00:00+00:00,19,636,392
2024-03-19 15:15:00+00:00,19,529,335
2024-03-19 15:30:00+00:00,19,429,281
2024-03-19 15:45:00+00:00,18,486,249
2024-03-19 16:00:00+00:00,18,470,207
2024-03-19 16:15:00+00:00,18,408,161
2024-03-19 16:30:00+00:00,17,288,113
2024-03-19 16:45:00+00:00,17,252,76
2024-03-19 17:00:00+00:00,17,70,37
2024-03-19 17:15:00+00:00,17,0,9
2024-03-19 17:30:00+00:00,16,0,0
2024-03-19 17:45:00+00:00,16,0,0
2024-03-19 18:00:00+00:00,15,0,0
2024-03-19 18:15:00+00:00,15,0,0
2024-03-19 18:30:00+00:00,15,0,0
2024-03-19 18:45:00+00:00,14,0,0
2024-03-19 19:00:00+00:00,14,0,0
2024-03-19 19:15:00+00:00,14,0,0
2024-03-19 19:30:00+00:00,14,0,0
2024-03-19 19:45:00+00:00,14,0,0
2024-03-19 20:00:00+00:00,14,0,0
2024-03-19 20:15:00+00:00,13,0,0
2024-03-19 20:30:00+00:00,13,0,0
2024-03-19 20:45:00+00:00,13,0,0
2024-03-19 21:00:00+00:00,13,0,0
2024-03-19 21:15:00+00:00,13,0,0
2024-03-19 21:30:00+00:00,13,0,0
2024-03-19 21:45:00+00:00,13,0,0
2024-03-19 22:00:00+00:00,12,0,0
2024-03-19 22:15:00+00:00,12,0,0
2024-03-19 22:30:00+00:00,12,0,0
2024-03-19 22:45:00+00:00,12,0,0
2024-03-19 23:00:00+00:00,12,0,0
2024-03-19 23:15:00+00:00,11,0,0
