timestamp,air_temp,dni,ghi
2024-06-07 10:00:00+00:00,28,881,908
2024-06-07 10:15:00+00:00,28,884,923
2024-06-07 10:30:00+00:00,28,887,936
2024-06-07 10:45:00+00:00,29,888,945
2024-06-07 11:00:00+00:00,29,888,950
2024-06-07 11:15:00+00:00,29,887,952
2024-06-07 11:30:00+00:00,29,885,950
2024-06-07 11:45:00+00:00,29,882,945
2024-06-07 12:00:00+00:00,29,876,936
2024-06-07 12:15:00+00:00,29,870,924
2024-06-07 12:30:00+00:00,29,864,909
2024-06-07 12:45:00+00:00,30,856,890
2024-06-07 13:00:00+00:00,30,847,868
2024-06-07 13:15:00+00:00,30,838,843
2024-06-07 13:30:00+00:00,30,827,816
2024-06-07 13:45:00+00:00,30,816,785
2024-06-07 14:00:00+00:00,30,804,753
2024-06-07 14:15:00+00:00,29,791,717
2024-06-07 14:30:00+00:00,29,776,680
2024-06-07 14:45:00+00:00,29,763,641
2024-06-07 15:00:00+00:00,29,751,601
2024-06-07 15:15:00+00:00,29,738,560
2024-06-07 15:30:00+00:00,29,722,517
2024-06-07 15:45:00+00:00,29,702,472
2024-06-07 16:00:00+00:00,28,671,426
2024-06-07 16:15:00+00:00,28,368,329
2024-06-07 16:30:00+00:00,28,379,295
2024-06-07 16:45:00+00:00,28,433,265
2024-06-07 17:00:00+00:00,28,523,241
2024-06-07 17:15:00+00:00,27,465,196
2024-06-07 17:30:00+00:00,27,398,152
2024-06-07 17:45:00+00:00,27,322,112
2024-06-07 18:00:00+00:00,26,235,75
2024-06-07 18:15:00+00:00,26,133,43
2024-06-07 18:30:00+00:00,25,28,18
2024-06-07 18:45:00+00:00,25,0,2
2024-06-07 19:00:00+00:00,24,0,0
2024-06-07 19:15:00+00:00,23,0,0
2024-06-07 19:30:00+00:00,23,0,0
2024-06-07 19:45:00+00:00,23,0,0
2024-06-07 20:00:00+00:00,22,0,0
2024-06-07 20:15:00+00:00,22,0,0
2024-06-07 20:30:00+00:00,22,0,0
2024-06-07 20:45:00+00:00,22,0,0
2024-06-07 21:00:00+00:00,22,0,0
2024-06-07 21:15:00+00:00,21,0,0
2024-06-07 21:30:00+00:00,21,0,0
2024-06-07 21:45:00+00:00,21,0,0
2024-06-07 22:00:00+00:00,20,0,0
2024-06-07 22:15:00+00:00,20,0,0
2024-06-07 22:30:00+00:00,20,0,0
2024-06-07 22:45:00+00:00,20,0,0
2024-06-07 23:00:00+00:00,20,0,0
2024-06-07 23:15:00+00:00,20,0,0
2024-06-07 23:30:00+00:00,20,0,0
2024-06-07 23:45:00+00:00,19,0,0
2024-06-08 00:00:00+00:00,19,0,0
2024-06-08 00:15:00+00:00,19,0,0
2024-06-08 00:30:00+00:00,19,0,0
2024-06-08 00:45:00+00:00,19,0,0
2024-06-08 01:00:00+00:00,19,0,0
2024-06-08 01:15:00+00:00,19,0,0
2024-06-08 01:30:00+00:00,19,0,0
2024-06-08 01:45:00+00:00,18,0,0
2024-06-08 02:00:00+00:00,18,0,0
2024-06-08 02:15:00+00:00,18,0,0
2024-06-08 02:30:00+00:00,18,0,0
2024-06-08 02:45:00+00:00,18,0,0
2024-06-08 03:00:00+00:00,19,0,0
2024-06-08 03:15:00+00:00,19,0,0
2024-06-08 03:30:00+00:00,19,0,0
2024-06-08 03:45:00+00:00,19,0,0
2024-06-08 04:00:00+00:00,19,0,11
2024-06-08 04:15:00+00:00,19,19,32
2024-06-08 04:30:00+00:00,19,196,65
2024-06-08 04:45:00+00:00,20,237,97
2024-06-08 05:00:00+00:00,20,365,140
2024-06-08 05:15:00+00:00,20,404,179
2024-06-08 05:30:00+00:00,21,487,226
2024-06-08 05:45:00+00:00,22,527,270
2024-06-08 06:00:00+00:00,22,570,316
2024-06-08 06:15:00+00:00,23,614,364
2024-06-08 06:30:00+00:00,23,642,409
2024-06-08 06:45:00+00:00,24,667,455
2024-06-08 07:00:00+00:00,25,689,499
2024-06-08 07:15:00+00:00,25,709,543
2024-06-08 07:30:00+00:00,26,726,586
2024-06-08 07:45:00+00:00,26,741,627
2024-06-08 08:00:00+00:00,27,754,666
2024-06-08 08:15:00+00:00,27,765,703
2024-06-08 08:30:00+00:00,28,775,738
2024-06-08 08:45:00+00:00,28,783,770
2024-06-08 09:00:00+00:00,29,789,800
2024-06-08 09:15:00+00:00,29,793,826
2024-06-08 09:30:00+00:00,30,796,850
2024-06-08 09:45:00+00:00,30,799,871
2024-06-08 10:00:00+00:00,30,800,888
2024-06-08 10:15:00+00:00,31,800,903
2024-06-08 10:30:00+00:00,31,800,914
2024-06-08 10:45:00+00:00,31,799,921
2024-06-08 11:00:00+00:00,31,797,926
2024-06-08 11:15:00+00:00,31,794,927
2024-06-08 11:30:00+00:00,31,790,924
2024-06-08 11:45:00+00:00,32,774,916
2024-06-08 12:00:00+00:00,32,747,901
2024-06-08 12:15:00+00:00,32,718,882
2024-06-08 12:30:00+00:00,31,689,860
2024-06-08 12:45:00+00:00,31,667,838
2024-06-08 13:00:00+00:00,31,652,815
2024-06-08 13:15:00+00:00,31,636,789
2024-06-08 13:30:00+00:00,31,619,760
2024-06-08 13:45:00+00:00,31,596,728
2024-06-08 14:00:00+00:00,31,568,691
2024-06-08 14:15:00+00:00,31,538,653
2024-06-08 14:30:00+00:00,31,506,611
2024-06-08 14:45:00+00:00,31,470,568
2024-06-08 15:00:00+00:00,31,431,522
2024-06-08 15:15:00+00:00,31,389,475
2024-06-08 15:30:00+00:00,30,211,390
2024-06-08 15:45:00+00:00,30,156,343
2024-06-08 16:00:00+00:00,30,145,302
2024-06-08 16:15:00+00:00,29,6,230
2024-06-08 16:30:00+00:00,29,8,193
2024-06-08 16:45:00+00:00,28,0,152
2024-06-08 17:00:00+00:00,28,0,120
2024-06-08 17:15:00+00:00,27,0,97
2024-06-08 17:30:00+00:00,27,0,67
2024-06-08 17:45:00+00:00,26,0,53
2024-06-08 18:00:00+00:00,26,0,34
2024-06-08 18:15:00+00:00,25,0,17
2024-06-08 18:30:00+00:00,25,0,8
2024-06-08 18:45:00+00:00,24,0,1
2024-06-08 19:00:00+00:00,24,0,0
2024-06-08 19:15:00+00:00,23,0,0
2024-06-08 19:30:00+00:00,23,0,0
2024-06-08 19:45:00+00:00,23,0,0
2024-06-08 20:00:00+00:00,23,0,0
2024-06-08 20:15:00+00:00,23,0,0
2024-06-08 20:30:00+00:00,22,0,0
2024-06-08 20:45:00+00:00,22,0,0
2024-06-08 21:00:00+00:00,21,0,0
2024-06-08 21:15:00+00:00,21,0,0
2024-06-08 21:30:00+00:00,21,0,0
2024-06-08 21:45:00+00:00,21,0,0
2024-06-08 22:00:00+00:00,21,0,0
2024-06-08 22:15:00+00:00,21,0,0
2024-06-08 22:30:00+00:00,21,0,0
2024-06-08 22:45:00+00:00,21,0,0
2024-06-08 23:00:00+00:00,21,0,0
2024-06-08 23:15:00+00:00,21,0,0
2024-06-08 23:30:00+00:00,21,0,0
2024-06-08 23:45:00+00:00,21,0,0
2024-06-09 00:00:00+00:00,20,0,0
2024-06-09 00:15:00+00:00,20,0,0
2024-06-09 00:30:00+00:00,20,0,0
2024-06-09 00:45:00+00:00,20,0,0
2024-06-09 01:00:00+00:00,20,0,0
2024-06-09 01:15:00+00:00,20,0,0
2024-06-09 01:30:00+00:00,20,0,0
2024-06-09 01:45:00+00:00,20,0,0
2024-06-09 02:00:00+00:00,20,0,0
2024-06-09 02:15:00+00:00,20,0,0
2024-06-09 02:30:00+00:00,20,0,0
2024-06-09 02:45:00+00:00,20,0,0
2024-06-09 03:00:00+00:00,20,0,0
2024-06-09 03:15:00+00:00,20,0,0
2024-06-09 03:30:00+00:00,20,0,0
2024-06-09 03:45:00+00:00,21,0,0
2024-06-09 04:00:00+00:00,21,0,5
2024-06-09 04:15:00+00:00,21,0,15
2024-06-09 04:30:00+00:00,21,0,26
2024-06-09 04:45:00+00:00,21,0,37
2024-06-09 05:00:00+00:00,21,0,50
2024-06-09 05:15:00+00:00,21,0,60
2024-06-09 05:30:00+00:00,21,0,16
2024-06-09 05:45:00+00:00,21,0,53
2024-06-09 06:00:00+00:00,21,0,51
2024-06-09 06:15:00+00:00,22,0,50
2024-06-09 06:30:00+00:00,22,0,54
2024-06-09 06:45:00+00:00,22,0,62
2024-06-09 07:00:00+00:00,22,0,76
2024-06-09 07:15:00+00:00,22,0,113
2024-06-09 07:30:00+00:00,23,0,109
2024-06-09 07:45:00+00:00,23,0,112
2024-06-09 08:00:00+00:00,23,0,243
2024-06-09 08:15:00+00:00,24,189,516
2024-06-09 08:30:00+00:00,24,405,628
2024-06-09 08:45:00+00:00,25,549,704
2024-06-09 09:00:00+00:00,26,523,720
2024-06-09 09:15:00+00:00,26,497,734
2024-06-09 09:30:00+00:00,27,472,743
2024-06-09 09:45:00+00:00,27,458,754
2024-06-09 10:00:00+00:00,27,450,765
2024-06-09 10:15:00+00:00,28,408,761
2024-06-09 10:30:00+00:00,27,77,608
2024-06-09 10:45:00+00:00,27,21,509
2024-06-09 11:00:00+00:00,27,133,643
2024-06-09 11:15:00+00:00,27,352,761
2024-06-09 11:30:00+00:00,28,447,800
2024-06-09 11:45:00+00:00,28,356,760
2024-06-09 12:00:00+00:00,28,306,734
2024-06-09 12:15:00+00:00,28,383,758
2024-06-09 12:30:00+00:00,28,315,719
2024-06-09 12:45:00+00:00,29,67,572
2024-06-09 13:00:00+00:00,29,172,627
2024-06-09 13:15:00+00:00,29,190,619
2024-06-09 13:30:00+00:00,29,397,680
2024-06-09 13:45:00+00:00,29,415,661
2024-06-09 14:00:00+00:00,29,390,625
2024-06-09 14:15:00+00:00,29,363,587
2024-06-09 14:30:00+00:00,29,334,547
2024-06-09 14:45:00+00:00,28,313,509
2024-06-09 15:00:00+00:00,28,262,463
2024-06-09 15:15:00+00:00,28,40,358
2024-06-09 15:30:00+00:00,27,86,348
2024-06-09 15:45:00+00:00,27,185,344
2024-06-09 16:00:00+00:00,27,155,305
2024-06-09 16:15:00+00:00,26,52,244
2024-06-09 16:30:00+00:00,26,71,223
2024-06-09 16:45:00+00:00,26,30,185
2024-06-09 17:00:00+00:00,26,0,142
2024-06-09 17:15:00+00:00,25,0,86
2024-06-09 17:30:00+00:00,25,0,56
2024-06-09 17:45:00+00:00,25,0,54
2024-06-09 18:00:00+00:00,24,0,33
2024-06-09 18:15:00+00:00,24,0,22
2024-06-09 18:30:00+00:00,24,0,10
2024-06-09 18:45:00+00:00,24,0,1
2024-06-09 19:00:00+00:00,23,0,0
2024-06-09 19:15:00+00:00,23,0,0
2024-06-09 19:30:00+00:00,23,0,0
2024-06-09 19:45:00+00:00,23,0,0
2024-06-09 20:00:00+00:00,22,0,0
2024-06-09 20:15:00+00:00,22,0,0
2024-06-09 20:30:00+00:00,22,0,0
2024-06-09 20:45:00+00:00,22,0,0
2024-06-09 21:00:00+00:00,22,0,0
2024-06-09 21:15:00+00:00,22,0,0
2024-06-09 21:30:00+00:00,21,0,0
2024-06-09 21:45:00+00:00,21,0,0
2024-06-09 22:00:00+00:00,21,0,0
2024-06-09 22:15:00+00:00,21,0,0
2024-06-09 22:30:00+00:00,21,0,0
2024-06-09 22:45:00+00:00,21,0,0
2024-06-09 23:00:00+00:00,21,0,0
2024-06-09 23:15:00+00:00,21,0,0
2024-06-09 23:30:00+00:00,21,0,0
2024-06-09 23:45:00+00:00,21,0,0
2024-06-10 00:00:00+00:00,21,0,0
2024-06-10 00:15:00+00:00,21,0,0
2024-06-10 00:30:00+00:00,21,0,0
2024-06-10 00:45:00+00:00,21,0,0
2024-06-10 01:00:00+00:00,21,0,0
2024-06-10 01:15:00+00:00,21,0,0
2024-06-10 01:30:00+00:00,21,0,0
2024-06-10 01:45:00+00:00,21,0,0
2024-06-10 02:00:00+00:00,21,0,0
2024-06-10 02:15:00+00:00,21,0,0
2024-06-10 02:30:00+00:00,20,0,0
2024-06-10 02:45:00+00:00,20,0,0
2024-06-10 03:00:00+00:00,20,0,0
2024-06-10 03:15:00+00:00,20,0,0
2024-06-10 03:30:00+00:00,20,0,0
2024-06-10 03:45:00+00:00,20,0,1
2024-06-10 04:00:00+00:00,20,0,11
2024-06-10 04:15:00+00:00,20,3,30
2024-06-10 04:30:00+00:00,20,0,51
2024-06-10 04:45:00+00:00,20,18,77
2024-06-10 05:00:00+00:00,20,44,107
2024-06-10 05:15:00+00:00,20,73,138
2024-06-10 05:30:00+00:00,21,90,170
2024-06-10 05:45:00+00:00,21,5,178
2024-06-10 06:00:00+00:00,21,0,203
2024-06-10 06:15:00+00:00,21,0,218
2024-06-10 06:30:00+00:00,22,0,204
2024-06-10 06:45:00+00:00,22,0,183
2024-06-10 07:00:00+00:00,22,0,242
2024-06-10 07:15:00+00:00,22,0,264
2024-06-10 07:30:00+00:00,22,108,400
2024-06-10 07:45:00+00:00,22,0,254
2024-06-10 08:00:00+00:00,22,0,203
2024-06-10 08:15:00+00:00,22,0,180
2024-06-10 08:30:00+00:00,22,0,196
2024-06-10 08:45:00+00:00,22,0,202
2024-06-10 09:00:00+00:00,22,0,263
2024-06-10 09:15:00+00:00,22,0,366
2024-06-10 09:30:00+00:00,22,0,453
2024-06-10 09:45:00+00:00,22,0,397
2024-06-10 10:00:00+00:00,22,0,410
2024-06-10 10:15:00+00:00,22,0,477
2024-06-10 10:30:00+00:00,22,0,474
2024-06-10 10:45:00+00:00,22,0,475
2024-06-10 11:00:00+00:00,22,0,488
2024-06-10 11:15:00+00:00,23,11,556
2024-06-10 11:30:00+00:00,23,91,612
2024-06-10 11:45:00+00:00,23,206,670
2024-06-10 12:00:00+00:00,23,251,687
2024-06-10 12:15:00+00:00,23,232,669
2024-06-10 12:30:00+00:00,23,328,703
2024-06-10 12:45:00+00:00,24,291,673
2024-06-10 13:00:00+00:00,24,336,678
2024-06-10 13:15:00+00:00,24,342,663
2024-06-10 13:30:00+00:00,24,273,616
2024-06-10 13:45:00+00:00,24,234,578
2024-06-10 14:00:00+00:00,24,0,374
2024-06-10 14:15:00+00:00,24,13,392
2024-06-10 14:30:00+00:00,24,115,461
2024-06-10 14:45:00+00:00,24,313,509
2024-06-10 15:00:00+00:00,24,228,452
2024-06-10 15:15:00+00:00,24,0,299
2024-06-10 15:30:00+00:00,24,12,314
2024-06-10 15:45:00+00:00,23,4,292
2024-06-10 16:00:00+00:00,23,65,287
2024-06-10 16:15:00+00:00,23,116,273
2024-06-10 16:30:00+00:00,23,99,240
2024-06-10 16:45:00+00:00,23,30,194
2024-06-10 17:00:00+00:00,23,118,184
2024-06-10 17:15:00+00:00,23,258,173
2024-06-10 17:30:00+00:00,22,318,147
2024-06-10 17:45:00+00:00,22,324,115
2024-06-10 18:00:00+00:00,22,144,72
2024-06-10 18:15:00+00:00,22,56,42
2024-06-10 18:30:00+00:00,21,2,19
2024-06-10 18:45:00+00:00,21,0,3
2024-06-10 19:00:00+00:00,21,0,0
2024-06-10 19:15:00+00:00,21,0,0
2024-06-10 19:30:00+00:00,20,0,0
2024-06-10 19:45:00+00:00,20,0,0
2024-06-10 20:00:00+00:00,20,0,0
2024-06-10 20:15:00+00:00,20,0,0
2024-06-10 20:30:00+00:00,20,0,0
2024-06-10 20:45:00+00:00,20,0,0
2024-06-10 21:00:00+00:00,19,0,0
2024-06-10 21:15:00+00:00,19,0,0
2024-06-10 21:30:00+00:00,19,0,0
2024-06-10 21:45:00+00:00,19,0,0
2024-06-10 22:00:00+00:00,19,0,0
2024-06-10 22:15:00+00:00,19,0,0
2024-06-10 22:30:00+00:00,19,0,0
2024-06-10 22:45:00+00:00,19,0,0
2024-06-10 23:00:00+00:00,19,0,0
2024-06-10 23:15:00+00:00,19,0,0
2024-06-10 23:30:00+00:00,19,0,0
2024-06-10 23:45:00+00:00,19,0,0
2024-06-11 00:00:00+00:00,19,0,0
2024-06-11 00:15:00+00:00,19,0,0
2024-06-11 00:30:00+00:00,19,0,0
2024-06-11 00:45:00+00:00,19,0,0
2024-06-11 01:00:00+00:00,19,0,0
2024-06-11 01:15:00+00:00,19,0,0
2024-06-11 01:30:00+00:00,19,0,0
2024-06-11 01:45:00+00:00,19,0,0
2024-06-11 02:00:00+00:00,19,0,0
2024-06-11 02:15:00+00:00,19,0,0
2024-06-11 02:30:00+00:00,19,0,0
2024-06-11 02:45:00+00:00,19,0,0
2024-06-11 03:00:00+00:00,18,0,0
2024-06-11 03:15:00+00:00,18,0,0
2024-06-11 03:30:00+00:00,18,0,0
2024-06-11 03:45:00+00:00,18,0,1
2024-06-11 04:00:00+00:00,18,0,10
2024-06-11 04:15:00+00:00,18,0,25
2024-06-11 04:30:00+00:00,19,0,49
2024-06-11 04:45:00+00:00,19,24,75
2024-06-11 05:00:00+00:00,19,142,117
2024-06-11 05:15:00+00:00,19,235,159
2024-06-11 05:30:00+00:00,20,0,137
2024-06-11 05:45:00+00:00,20,0,111
2024-06-11 06:00:00+00:00,20,0,129
2024-06-11 06:15:00+00:00,20,386,319
2024-06-11 06:30:00+00:00,21,507,384
2024-06-11 06:45:00+00:00,21,389,396
2024-06-11 07:00:00+00:00,21,427,439
2024-06-11 07:15:00+00:00,21,351,453
2024-06-11 07:30:00+00:00,22,496,525
2024-06-11 07:45:00+00:00,22,492,558
2024-06-11 08:00:00+00:00,22,332,537
2024-06-11 08:15:00+00:00,22,262,538
2024-06-11 08:30:00+00:00,22,754,728
2024-06-11 08:45:00+00:00,23,279,594
2024-06-11 09:00:00+00:00,23,492,693
2024-06-11 09:15:00+00:00,23,816,827
2024-06-11 09:30:00+00:00,23,663,796
2024-06-11 09:45:00+00:00,23,739,841
2024-06-11 10:00:00+00:00,23,764,866
2024-06-11 10:15:00+00:00,24,782,886
2024-06-11 10:30:00+00:00,24,849,920
2024-06-11 10:45:00+00:00,24,756,896
2024-06-11 11:00:00+00:00,24,725,890
2024-06-11 11:15:00+00:00,24,661,869
2024-06-11 11:30:00+00:00,24,734,895
2024-06-11 11:45:00+00:00,24,791,912
2024-06-11 12:00:00+00:00,24,868,934
2024-06-11 12:15:00+00:00,25,859,922
2024-06-11 12:30:00+00:00,25,849,906
2024-06-11 12:45:00+00:00,25,842,888
2024-06-11 13:00:00+00:00,25,839,868
2024-06-11 13:15:00+00:00,25,835,845
2024-06-11 13:30:00+00:00,25,830,819
2024-06-11 13:45:00+00:00,25,823,790
2024-06-11 14:00:00+00:00,25,816,758
2024-06-11 14:15:00+00:00,25,808,724
2024-06-11 14:30:00+00:00,25,798,688
2024-06-11 14:45:00+00:00,25,785,650
2024-06-11 15:00:00+00:00,25,770,609
2024-06-11 15:15:00+00:00,25,753,567
2024-06-11 15:30:00+00:00,25,734,523
2024-06-11 15:45:00+00:00,25,711,478
2024-06-11 16:00:00+00:00,25,683,432
2024-06-11 16:15:00+00:00,25,607,378
2024-06-11 16:30:00+00:00,24,131,244
2024-06-11 16:45:00+00:00,24,0,162
2024-06-11 17:00:00+00:00,24,0,136
2024-06-11 17:15:00+00:00,24,151,160
2024-06-11 17:30:00+00:00,23,241,141
2024-06-11 17:45:00+00:00,23,188,104
2024-06-11 18:00:00+00:00,23,167,74
2024-06-11 18:15:00+00:00,22,11,39
2024-06-11 18:30:00+00:00,22,0,12
2024-06-11 18:45:00+00:00,21,0,2
2024-06-11 19:00:00+00:00,21,0,0
2024-06-11 19:15:00+00:00,21,0,0
2024-06-11 19:30:00+00:00,21,0,0
2024-06-11 19:45:00+00:00,20,0,0
2024-06-11 20:00:00+00:00,20,0,0
2024-06-11 20:15:00+00:00,20,0,0
2024-06-11 20:30:00+00:00,20,0,0
2024-06-11 20:45:00+00:00,20,0,0
2024-06-11 21:00:00+00:00,20,0,0
2024-06-11 21:15:00+00:00,19,0,0
2024-06-11 21:30:00+00:00,19,0,0
2024-06-11 21:45:00+00:00,19,0,0
2024-06-11 22:00:00+00:00,19,0,0
2024-06-11 22:15:00+00:00,19,0,0
2024-06-11 22:30:00+00:00,19,0,0
2024-06-11 22:45:00+00:00,19,0,0
2024-06-11 23:00:00+00:00,19,0,0
2024-06-11 23:15:00+00:00,19,0,0
2024-06-11 23:30:00+00:00,19,0,0
2024-06-11 23:45:00+00:00,19,0,0
2024-06-12 00:00:00+00:00,18,0,0
2024-06-12 00:15:00+00:00,18,0,0
2024-06-12 00:30:00+00:00,18,0,0
2024-06-12 00:45:00+00:00,18,0,0
2024-06-12 01:00:00+00:00,18,0,0
2024-06-12 01:15:00+00:00,18,0,0
2024-06-12 01:30:00+00:00,18,0,0
2024-06-12 01:45:00+00:00,18,0,0
2024-06-12 02:00:00+00:00,18,0,0
2024-06-12 02:15:00+00:00,18,0,0
2024-06-12 02:30:00+00:00,18,0,0
2024-06-12 02:45:00+00:00,18,0,0
2024-06-12 03:00:00+00:00,17,0,0
2024-06-12 03:15:00+00:00,17,0,0
2024-06-12 03:30:00+00:00,17,0,0
2024-06-12 03:45:00+00:00,17,0,1
2024-06-12 04:00:00+00:00,17,0,11
2024-06-12 04:15:00+00:00,17,0,29
2024-06-12 04:30:00+00:00,18,142,61
2024-06-12 04:45:00+00:00,18,228,94
2024-06-12 05:00:00+00:00,19,308,133
2024-06-12 05:15:00+00:00,19,380,175
2024-06-12 05:30:00+00:00,19,444,219
2024-06-12 05:45:00+00:00,20,500,265
2024-06-12 06:00:00+00:00,20,549,312
2024-06-12 06:15:00+00:00,21,593,359
2024-06-12 06:30:00+00:00,21,631,406
2024-06-12 06:45:00+00:00,21,664,452
2024-06-12 07:00:00+00:00,22,692,498
2024-06-12 07:15:00+00:00,22,718,542
2024-06-12 07:30:00+00:00,22,740,585
2024-06-12 07:45:00+00:00,22,760,627
2024-06-12 08:00:00+00:00,23,776,666
2024-06-12 08:15:00+00:00,23,791,704
2024-06-12 08:30:00+00:00,23,804,739
2024-06-12 08:45:00+00:00,24,819,773
2024-06-12 09:00:00+00:00,24,835,805
2024-06-12 09:15:00+00:00,24,850,834
2024-06-12 09:30:00+00:00,24,864,861
2024-06-12 09:45:00+00:00,25,874,884
2024-06-12 10:00:00+00:00,25,880,903
2024-06-12 10:15:00+00:00,25,885,920
2024-06-12 10:30:00+00:00,25,890,933
2024-06-12 10:45:00+00:00,25,893,942
2024-06-12 11:00:00+00:00,25,895,948
2024-06-12 11:15:00+00:00,25,896,951
2024-06-12 11:30:00+00:00,25,896,950
2024-06-12 11:45:00+00:00,25,895,946
2024-06-12 12:00:00+00:00,25,894,939
2024-06-12 12:15:00+00:00,25,892,928
2024-06-12 12:30:00+00:00,25,890,914
2024-06-12 12:45:00+00:00,25,887,897
2024-06-12 13:00:00+00:00,25,882,877
2024-06-12 13:15:00+00:00,25,877,854
2024-06-12 13:30:00+00:00,25,871,828
2024-06-12 13:45:00+00:00,25,865,799
2024-06-12 14:00:00+00:00,25,859,767
2024-06-12 14:15:00+00:00,25,852,734
2024-06-12 14:30:00+00:00,25,843,698
2024-06-12 14:45:00+00:00,25,833,659
2024-06-12 15:00:00+00:00,25,820,619
2024-06-12 15:15:00+00:00,24,805,577
2024-06-12 15:30:00+00:00,24,788,534
2024-06-12 15:45:00+00:00,24,770,489
2024-06-12 16:00:00+00:00,24,751,444
2024-06-12 16:15:00+00:00,24,729,398
2024-06-12 16:30:00+00:00,24,703,352
2024-06-12 16:45:00+00:00,24,672,306
2024-06-12 17:00:00+00:00,23,634,260
2024-06-12 17:15:00+00:00,23,588,215
2024-06-12 17:30:00+00:00,23,535,171
2024-06-12 17:45:00+00:00,22,468,129
2024-06-12 18:00:00+00:00,22,384,90
2024-06-12 18:15:00+00:00,22,235,53
2024-06-12 18:30:00+00:00,21,27,22
2024-06-12 18:45:00+00:00,21,0,4
2024-06-12 19:00:00+00:00,20,0,0
2024-06-12 19:15:00+00:00,20,0,0
2024-06-12 19:30:00+00:00,20,0,0
2024-06-12 19:45:00+00:00,19,0,0
2024-06-12 20:00:00+00:00,19,0,0
2024-06-12 20:15:00+00:00,19,0,0
2024-06-12 20:30:00+00:00,19,0,0
2024-06-12 20:45:00+00:00,19,0,0
2024-06-12 21:00:00+00:00,19,0,0
2024-06-12 21:15:00+00:00,19,0,0
2024-06-12 21:30:00+00:00,18,0,0
2024-06-12 21:45:00+00:00,18,0,0
2024-06-12 22:00:00+00:00,18,0,0
2024-06-12 22:15:00+00:00,18,0,0
2024-06-12 22:30:00+00:00,18,0,0
2024-06-12 22:45:00+00:00,17,0,0
2024-06-12 23:00:00+00:00,17,0,0
2024-06-12 23:15:00+00:00,17,0,0
2024-06-12 23:30:00+00:00,17,0,0
2024-06-12 23:45:00+00:00,17,0,0
2024-06-13 00:00:00+00:00,17,0,0
2024-06-13 00:15:00+00:00,17,0,0
2024-06-13 00:30:00+00:00,17,0,0
2024-06-13 00:45:00+00:00,17,0,0
2024-06-13 01:00:00+00:00,17,0,0
2024-06-13 01:15:00+00:00,17,0,0
2024-06-13 01:30:00+00:00,17,0,0
2024-06-13 01:45:00+00:00,17,0,0
2024-06-13 02:00:00+00:00,16,0,0
2024-06-13 02:15:00+00:00,16,0,0
2024-06-13 02:30:00+00:00,16,0,0
2024-06-13 02:45:00+00:00,16,0,0
2024-06-13 03:00:00+00:00,16,0,0
2024-06-13 03:15:00+00:00,16,0,0
2024-06-13 03:30:00+00:00,16,0,0
2024-06-13 03:45:00+00:00,16,0,1
2024-06-13 04:00:00+00:00,17,0,11
2024-06-13 04:15:00+00:00,17,0,29
2024-06-13 04:30:00+00:00,17,0,48
2024-06-13 04:45:00+00:00,17,55,82
2024-06-13 05:00:00+00:00,17,100,114
2024-06-13 05:15:00+00:00,18,86,141
2024-06-13 05:30:00+00:00,18,123,176
2024-06-13 05:45:00+00:00,19,315,239
2024-06-13 06:00:00+00:00,19,343,278
2024-06-13 06:15:00+00:00,19,294,303
2024-06-13 06:30:00+00:00,20,193,312
2024-06-13 06:45:00+00:00,20,62,304
2024-06-13 07:00:00+00:00,20,11,285
2024-06-13 07:15:00+00:00,21,0,233
2024-06-13 07:30:00+00:00,21,0,227
2024-06-13 07:45:00+00:00,21,0,225
2024-06-13 08:00:00+00:00,21,0,187
2024-06-13 08:15:00+00:00,21,0,230
2024-06-13 08:30:00+00:00,22,0,332
2024-06-13 08:45:00+00:00,22,501,664
2024-06-13 09:00:00+00:00,22,620,736
2024-06-13 09:15:00+00:00,22,234,607
2024-06-13 09:30:00+00:00,23,118,572
2024-06-13 09:45:00+00:00,23,498,755
2024-06-13 10:00:00+00:00,23,710,848
2024-06-13 10:15:00+00:00,23,664,844
2024-06-13 10:30:00+00:00,23,668,857
2024-06-13 10:45:00+00:00,23,794,910
2024-06-13 11:00:00+00:00,22,892,951
2024-06-13 11:15:00+00:00,22,893,954
2024-06-13 11:30:00+00:00,23,894,954
2024-06-13 11:45:00+00:00,23,889,949
2024-06-13 12:00:00+00:00,23,880,940
2024-06-13 12:15:00+00:00,23,869,927
2024-06-13 12:30:00+00:00,23,856,911
2024-06-13 12:45:00+00:00,23,849,893
2024-06-13 13:00:00+00:00,23,846,873
2024-06-13 13:15:00+00:00,23,842,850
2024-06-13 13:30:00+00:00,23,837,824
2024-06-13 13:45:00+00:00,23,832,795
2024-06-13 14:00:00+00:00,23,790,754
2024-06-13 14:15:00+00:00,22,635,677
2024-06-13 14:30:00+00:00,22,396,572
2024-06-13 14:45:00+00:00,22,120,437
2024-06-13 15:00:00+00:00,22,0,307
2024-06-13 15:15:00+00:00,22,0,305
2024-06-13 15:30:00+00:00,22,0,265
2024-06-13 15:45:00+00:00,22,0,239
2024-06-13 16:00:00+00:00,22,18,261
2024-06-13 16:15:00+00:00,22,529,367
2024-06-13 16:30:00+00:00,22,298,287
2024-06-13 16:45:00+00:00,22,457,278
2024-06-13 17:00:00+00:00,22,444,239
2024-06-13 17:15:00+00:00,22,503,208
2024-06-13 17:30:00+00:00,22,479,168
