air_temp,dni,ghi,period_end,period
7,0,0,2024-03-12T04:45:00Z,PT15M
7,0,0,2024-03-12T05:00:00Z,PT15M
7,0,0,2024-03-12T05:15:00Z,PT15M
7,0,0,2024-03-12T05:30:00Z,PT15M
7,0,5,2024-03-12T05:45:00Z,PT15M
7,52,30,2024-03-12T06:00:00Z,PT15M
7,37,53,2024-03-12T06:15:00Z,PT15M
7,0,65,2024-03-12T06:30:00Z,PT15M
7,0,73,2024-03-12T06:45:00Z,PT15M
7,0,81,2024-03-12T07:00:00Z,PT15M
8,7,124,2024-03-12T07:15:00Z,PT15M
8,290,243,2024-03-12T07:30:00Z,PT15M
9,260,270,2024-03-12T07:45:00Z,PT15M
9,241,299,2024-03-12T08:00:00Z,PT15M
9,612,404,2024-03-12T08:15:00Z,PT15M
10,800,475,2024-03-12T08:30:00Z,PT15M
10,860,521,2024-03-12T08:45:00Z,PT15M
11,877,558,2024-03-12T09:00:00Z,PT15M
11,892,592,2024-03-12T09:15:00Z,PT15M
12,903,622,2024-03-12T09:30:00Z,PT15M
12,912,650,2024-03-12T09:45:00Z,PT15M
12,920,674,2024-03-12T10:00:00Z,PT15M
13,927,695,2024-03-12T10:15:00Z,PT15M
13,932,712,2024-03-12T10:30:00Z,PT15M
13,936,725,2024-03-12T10:45:00Z,PT15M
14,903,725,2024-03-12T11:00:00Z,PT15M
14,575,640,2024-03-12T11:15:00Z,PT15M
14,384,582,2024-03-12T11:30:00Z,PT15M
15,439,596,2024-03-12T11:45:00Z,PT15M
15,791,697,2024-03-12T12:00:00Z,PT15M
15,464,594,2024-03-12T12:15:00Z,PT15M
15,184,491,2024-03-12T12:30:00Z,PT15M
15,200,483,2024-03-12T12:45:00Z,PT15M
16,229,481,2024-03-12T13:00:00Z,PT15M
16,14,366,2024-03-12T13:15:00Z,PT15M
16,95,358,2024-03-12T13:30:00Z,PT15M
16,728,553,2024-03-12T13:45:00Z,PT15M
16,862,552,2024-03-12T14:00:00Z,PT15M
16,847,515,2024-03-12T14:15:00Z,PT15M
16,599,433,2024-03-12T14:30:00Z,PT15M
16,302,339,2024-03-12T14:45:00Z,PT15M
16,253,298,2024-03-12T15:00:00Z,PT15M
15,350,284,2024-03-12T15:15:00Z,PT15M
15,424,259,2024-03-12T15:30:00Z,PT15M
15,440,224,2024-03-12T15:45:00Z,PT15M
15,342,175,2024-03-12T16:00:00Z,PT15M
15,337,138,2024-03-12T16:15:00Z,PT15M
14,26,75,2024-03-12T16:30:00Z,PT15M
14,132,56,2024-03-12T16:45:00Z,PT15M
14,137,30,2024-03-12T17:00:00Z,PT15M
13,9,4,2024-03-12T17:15:00Z,PT15M
13,0,0,2024-03-12T17:30:00Z,PT15M
13,0,0,2024-03-12T17:45:00Z,PT15M
12,0,0,2024-03-12T18:00:00Z,PT15M
12,0,0,2024-03-12T18:15:00Z,PT15M
12,0,0,2024-03-12T18:30:00Z,PT15M
12,0,0,2024-03-12T18:45:00Z,PT15M
11,0,0,2024-03-12T19:00:00Z,PT15M
11,0,0,2024-03-12T19:15:00Z,PT15M
11,0,0,2024-03-12T19:30:00Z,PT15M
11,0,0,2024-03-12T19:45:00Z,PT15M
11,0,0,2024-03-12T20:00:00Z,PT15M
11,0,0,2024-03-12T20:15:00Z,PT15M
11,0,0,2024-03-12T20:30:00Z,PT15M
11,0,0,2024-03-12T20:45:00Z,PT15M
11,0,0,2024-03-12T21:00:00Z,PT15M
10,0,0,2024-03-12T21:15:00Z,PT15M
10,0,0,2024-03-12T21:30:00Z,PT15M
10,0,0,2024-03-12T21:45:00Z,PT15M
10,0,0,2024-03-12T22:00:00Z,PT15M
10,0,0,2024-03-12T22:15:00Z,PT15M
10,0,0,2024-03-12T22:30:00Z,PT15M
10,0,0,2024-03-12T22:45:00Z,PT15M
10,0,0,2024-03-12T23:00:00Z,PT15M
9,0,0,2024-03-12T23:15:00Z,PT15M
9,0,0,2024-03-12T23:30:00Z,PT15M
9,0,0,2024-03-12T23:45:00Z,PT15M
9,0,0,2024-03-13T00:00:00Z,PT15M
9,0,0,2024-03-13T00:15:00Z,PT15M
9,0,0,2024-03-13T00:30:00Z,PT15M
9,0,0,2024-03-13T00:45:00Z,PT15M
9,0,0,2024-03-13T01:00:00Z,PT15M
9,0,0,2024-03-13T01:15:00Z,PT15M
8,0,0,2024-03-13T01:30:00Z,PT15M
8,0,0,2024-03-13T01:45:00Z,PT15M
8,0,0,2024-03-13T02:00:00Z,PT15M
8,0,0,2024-03-13T02:15:00Z,PT15M
7,0,0,2024-03-13T02:30:00Z,PT15M
7,0,0,2024-03-13T02:45:00Z,PT15M
7,0,0,2024-03-13T03:00:00Z,PT15M
7,0,0,2024-03-13T03:15:00Z,PT15M
7,0,0,2024-03-13T03:30:00Z,PT15M
7,0,0,2024-03-13T03:45:00Z,PT15M
7,0,0,2024-03-13T04:00:00Z,PT15M
7,0,0,2024-03-13T04:15:00Z,PT15M
7,0,0,2024-03-13T04:30:00Z,PT15M
7,0,0,2024-03-13T04:45:00Z,PT15M
6,0,0,2024-03-13T05:00:00Z,PT15M
6,0,0,2024-03-13T05:15:00Z,PT15M
6,0,0,2024-03-13T05:30:00Z,PT15M
6,0,6,2024-03-13T05:45:00Z,PT15M
6,35,31,2024-03-13T06:00:00Z,PT15M
7,27,56,2024-03-13T06:15:00Z,PT15M
7,0,77,2024-03-13T06:30:00Z,PT15M
7,3,98,2024-03-13T06:45:00Z,PT15M
7,0,118,2024-03-13T07:00:00Z,PT15M
8,0,157,2024-03-13T07:15:00Z,PT15M
8,99,213,2024-03-13T07:30:00Z,PT15M
9,385,299,2024-03-13T07:45:00Z,PT15M
9,452,346,2024-03-13T08:00:00Z,PT15M
10,363,361,2024-03-13T08:15:00Z,PT15M
10,479,415,2024-03-13T08:30:00Z,PT15M
11,629,480,2024-03-13T08:45:00Z,PT15M
12,391,450,2024-03-13T09:00:00Z,PT15M
13,182,417,2024-03-13T09:15:00Z,PT15M
13,420,506,2024-03-13T09:30:00Z,PT15M
14,890,651,2024-03-13T09:45:00Z,PT15M
15,895,674,2024-03-13T10:00:00Z,PT15M
16,900,694,2024-03-13T10:15:00Z,PT15M
16,905,710,2024-03-13T10:30:00Z,PT15M
16,908,723,2024-03-13T10:45:00Z,PT15M
16,910,732,2024-03-13T11:00:00Z,PT15M
16,911,737,2024-03-13T11:15:00Z,PT15M
16,909,737,2024-03-13T11:30:00Z,PT15M
16,905,734,2024-03-13T11:45:00Z,PT15M
17,901,728,2024-03-13T12:00:00Z,PT15M
17,895,717,2024-03-13T12:15:00Z,PT15M
17,886,702,2024-03-13T12:30:00Z,PT15M
17,876,684,2024-03-13T12:45:00Z,PT15M
17,865,662,2024-03-13T13:00:00Z,PT15M
17,819,629,2024-03-13T13:15:00Z,PT15M
17,837,609,2024-03-13T13:30:00Z,PT15M
17,806,574,2024-03-13T13:45:00Z,PT15M
17,476,468,2024-03-13T14:00:00Z,PT15M
16,128,352,2024-03-13T14:15:00Z,PT15M
16,63,305,2024-03-13T14:30:00Z,PT15M
16,17,258,2024-03-13T14:45:00Z,PT15M
16,0,183,2024-03-13T15:00:00Z,PT15M
15,0,180,2024-03-13T15:15:00Z,PT15M
15,0,148,2024-03-13T15:30:00Z,PT15M
15,0,124,2024-03-13T15:45:00Z,PT15M
14,0,100,2024-03-13T16:00:00Z,PT15M
14,0,84,2024-03-13T16:15:00Z,PT15M
14,0,64,2024-03-13T16:30:00Z,PT15M
14,0,42,2024-03-13T16:45:00Z,PT15M
14,0,20,2024-03-13T17:00:00Z,PT15M
13,0,2,2024-03-13T17:15:00Z,PT15M
13,0,0,2024-03-13T17:30:00Z,PT15M
13,0,0,2024-03-13T17:45:00Z,PT15M
13,0,0,2024-03-13T18:00:00Z,PT15M
12,0,0,2024-03-13T18:15:00Z,PT15M
12,0,0,2024-03-13T18:30:00Z,PT15M
12,0,0,2024-03-13T18:45:00Z,PT15M
11,0,0,2024-03-13T19:00:00Z,PT15M
11,0,0,2024-03-13T19:15:00Z,PT15M
11,0,0,2024-03-13T19:30:00Z,PT15M
11,0,0,2024-03-13T19:45:00Z,PT15M
10,0,0,2024-03-13T20:00:00Z,PT15M
10,0,0,2024-03-13T20:15:00Z,PT15M
10,0,0,2024-03-13T20:30:00Z,PT15M
10,0,0,2024-03-13T20:45:00Z,PT15M
9,0,0,2024-03-13T21:00:00Z,PT15M
9,0,0,2024-03-13T21:15:00Z,PT15M
9,0,0,2024-03-13T21:30:00Z,PT15M
9,0,0,2024-03-13T21:45:00Z,PT15M
9,0,0,2024-03-13T22:00:00Z,PT15M
9,0,0,2024-03-13T22:15:00Z,PT15M
9,0,0,2024-03-13T22:30:00Z,PT15M
9,0,0,2024-03-13T22:45:00Z,PT15M
8,0,0,2024-03-13T23:00:00Z,PT15M
8,0,0,2024-03-13T23:15:00Z,PT15M
8,0,0,2024-03-13T23:30:00Z,PT15M
8,0,0,2024-03-13T23:45:00Z,PT15M
8,0,0,2024-03-14T00:00:00Z,PT15M
8,0,0,2024-03-14T00:15:00Z,PT15M
8,0,0,2024-03-14T00:30:00Z,PT15M
8,0,0,2024-03-14T00:45:00Z,PT15M
7,0,0,2024-03-14T01:00:00Z,PT15M
7,0,0,2024-03-14T01:15:00Z,PT15M
7,0,0,2024-03-14T01:30:00Z,PT15M
7,0,0,2024-03-14T01:45:00Z,PT15M
7,0,0,2024-03-14T02:00:00Z,PT15M
7,0,0,2024-03-14T02:15:00Z,PT15M
7,0,0,2024-03-14T02:30:00Z,PT15M
7,0,0,2024-03-14T02:45:00Z,PT15M
7,0,0,2024-03-14T03:00:00Z,PT15M
7,0,0,2024-03-14T03:15:00Z,PT15M
7,0,0,2024-03-14T03:30:00Z,PT15M
7,0,0,2024-03-14T03:45:00Z,PT15M
7,0,0,2024-03-14T04:00:00Z,PT15M
7,0,0,2024-03-14T04:15:00Z,PT15M
7,0,0,2024-03-14T04:30:00Z,PT15M
6,0,0,2024-03-14T04:45:00Z,PT15M
6,0,0,2024-03-14T05:00:00Z,PT15M
6,0,0,2024-03-14T05:15:00Z,PT15M
7,0,0,2024-03-14T05:30:00Z,PT15M
7,27,10,2024-03-14T05:45:00Z,PT15M
7,187,41,2024-03-14T06:00:00Z,PT15M
7,345,79,2024-03-14T06:15:00Z,PT15M
8,442,122,2024-03-14T06:30:00Z,PT15M
8,521,169,2024-03-14T06:45:00Z,PT15M
9,584,217,2024-03-14T07:00:00Z,PT15M
9,636,265,2024-03-14T07:15:00Z,PT15M
10,679,312,2024-03-14T07:30:00Z,PT15M
11,715,359,2024-03-14T07:45:00Z,PT15M
11,745,404,2024-03-14T08:00:00Z,PT15M
12,771,448,2024-03-14T08:15:00Z,PT15M
12,793,489,2024-03-14T08:30:00Z,PT15M
13,811,528,2024-03-14T08:45:00Z,PT15M
13,827,564,2024-03-14T09:00:00Z,PT15M
14,841,598,2024-03-14T09:15:00Z,PT15M
14,852,628,2024-03-14T09:30:00Z,PT15M
15,861,655,2024-03-14T09:45:00Z,PT15M
15,869,678,2024-03-14T10:00:00Z,PT15M
16,877,698,2024-03-14T10:15:00Z,PT15M
16,884,715,2024-03-14T10:30:00Z,PT15M
16,890,729,2024-03-14T10:45:00Z,PT15M
17,894,738,2024-03-14T11:00:00Z,PT15M
17,892,743,2024-03-14T11:15:00Z,PT15M
17,883,743,2024-03-14T11:30:00Z,PT15M
17,873,739,2024-03-14T11:45:00Z,PT15M
17,862,731,2024-03-14T12:00:00Z,PT15M
17,854,720,2024-03-14T12:15:00Z,PT15M
17,849,706,2024-03-14T12:30:00Z,PT15M
18,843,688,2024-03-14T12:45:00Z,PT15M
18,835,667,2024-03-14T13:00:00Z,PT15M
18,826,642,2024-03-14T13:15:00Z,PT15M
17,815,614,2024-03-14T13:30:00Z,PT15M
17,802,583,2024-03-14T13:45:00Z,PT15M
17,786,549,2024-03-14T14:00:00Z,PT15M
17,768,512,2024-03-14T14:15:00Z,PT15M
17,748,472,2024-03-14T14:30:00Z,PT15M
17,723,431,2024-03-14T14:45:00Z,PT15M
17,695,387,2024-03-14T15:00:00Z,PT15M
17,663,342,2024-03-14T15:15:00Z,PT15M
17,627,295,2024-03-14T15:30:00Z,PT15M
16,584,248,2024-03-14T15:45:00Z,PT15M
16,531,201,2024-03-14T16:00:00Z,PT15M
16,466,154,2024-03-14T16:15:00Z,PT15M
15,384,109,2024-03-14T16:30:00Z,PT15M
15,284,68,2024-03-14T16:45:00Z,PT15M
14,120,32,2024-03-14T17:00:00Z,PT15M
14,10,6,2024-03-14T17:15:00Z,PT15M
14,0,0,2024-03-14T17:30:00Z,PT15M
13,0,0,2024-03-14T17:45:00Z,PT15M
13,0,0,2024-03-14T18:00:00Z,PT15M
12,0,0,2024-03-14T18:15:00Z,PT15M
12,0,0,2024-03-14T18:30:00Z,PT15M
12,0,0,2024-03-14T18:45:00Z,PT15M
12,0,0,2024-03-14T19:00:00Z,PT15M
12,0,0,2024-03-14T19:15:00Z,PT15M
11,0,0,2024-03-14T19:30:00Z,PT15M
11,0,0,2024-03-14T19:45:00Z,PT15M
11,0,0,2024-03-14T20:00:00Z,PT15M
11,0,0,2024-03-14T20:15:00Z,PT15M
11,0,0,2024-03-14T20:30:00Z,PT15M
10,0,0,2024-03-14T20:45:00Z,PT15M
10,0,0,2024-03-14T21:00:00Z,PT15M
10,0,0,2024-03-14T21:15:00Z,PT15M
10,0,0,2024-03-14T21:30:00Z,PT15M
10,0,0,2024-03-14T21:45:00Z,PT15M
9,0,0,2024-03-14T22:00:00Z,PT15M
9,0,0,2024-03-14T22:15:00Z,PT15M
9,0,0,2024-03-14T22:30:00Z,PT15M
9,0,0,2024-03-14T22:45:00Z,PT15M
9,0,0,2024-03-14T23:00:00Z,PT15M
9,0,0,2024-03-14T23:15:00Z,PT15M
9,0,0,2024-03-14T23:30:00Z,PT15M
9,0,0,2024-03-14T23:45:00Z,PT15M
8,0,0,2024-03-15T00:00:00Z,PT15M
8,0,0,2024-03-15T00:15:00Z,PT15M
8,0,0,2024-03-15T00:30:00Z,PT15M
8,0,0,2024-03-15T00:45:00Z,PT15M
8,0,0,2024-03-15T01:00:00Z,PT15M
8,0,0,2024-03-15T01:15:00Z,PT15M
8,0,0,2024-03-15T01:30:00Z,PT15M
8,0,0,2024-03-15T01:45:00Z,PT15M
7,0,0,2024-03-15T02:00:00Z,PT15M
7,0,0,2024-03-15T02:15:00Z,PT15M
7,0,0,2024-03-15T02:30:00Z,PT15M
7,0,0,2024-03-15T02:45:00Z,PT15M
7,0,0,2024-03-15T03:00:00Z,PT15M
7,0,0,2024-03-15T03:15:00Z,PT15M
7,0,0,2024-03-15T03:30:00Z,PT15M
7,0,0,2024-03-15T03:45:00Z,PT15M
7,0,0,2024-03-15T04:00:00Z,PT15M
7,0,0,2024-03-15T04:15:00Z,PT15M
7,0,0,2024-03-15T04:30:00Z,PT15M
7,0,0,2024-03-15T04:45:00Z,PT15M
7,0,0,2024-03-15T05:00:00Z,PT15M
7,0,0,2024-03-15T05:15:00Z,PT15M
8,0,0,2024-03-15T05:30:00Z,PT15M
8,1,9,2024-03-15T05:45:00Z,PT15M
8,0,26,2024-03-15T06:00:00Z,PT15M
8,0,45,2024-03-15T06:15:00Z,PT15M
8,16,82,2024-03-15T06:30:00Z,PT15M
9,100,128,2024-03-15T06:45:00Z,PT15M
9,0,132,2024-03-15T07:00:00Z,PT15M
9,0,131,2024-03-15T07:15:00Z,PT15M
10,0,166,2024-03-15T07:30:00Z,PT15M
10,1,220,2024-03-15T07:45:00Z,PT15M
11,0,218,2024-03-15T08:00:00Z,PT15M
11,0,227,2024-03-15T08:15:00Z,PT15M
12,0,270,2024-03-15T08:30:00Z,PT15M
12,0,314,2024-03-15T08:45:00Z,PT15M
13,51,365,2024-03-15T09:00:00Z,PT15M
13,172,427,2024-03-15T09:15:00Z,PT15M
14,307,489,2024-03-15T09:30:00Z,PT15M
14,518,571,2024-03-15T09:45:00Z,PT15M
15,721,645,2024-03-15T10:00:00Z,PT15M
15,724,662,2024-03-15T10:15:00Z,PT15M
15,217,519,2024-03-15T10:30:00Z,PT15M
16,80,475,2024-03-15T10:45:00Z,PT15M
16,141,506,2024-03-15T11:00:00Z,PT15M
16,158,515,2024-03-15T11:15:00Z,PT15M
16,28,460,2024-03-15T11:30:00Z,PT15M
16,101,492,2024-03-15T11:45:00Z,PT15M
16,287,560,2024-03-15T12:00:00Z,PT15M
16,145,499,2024-03-15T12:15:00Z,PT15M
16,110,470,2024-03-15T12:30:00Z,PT15M
16,640,635,2024-03-15T12:45:00Z,PT15M
16,810,662,2024-03-15T13:00:00Z,PT15M
16,801,637,2024-03-15T13:15:00Z,PT15M
16,789,609,2024-03-15T13:30:00Z,PT15M
16,775,578,2024-03-15T13:45:00Z,PT15M
16,759,543,2024-03-15T14:00:00Z,PT15M
16,728,504,2024-03-15T14:15:00Z,PT15M
16,679,460,2024-03-15T14:30:00Z,PT15M
16,675,422,2024-03-15T14:45:00Z,PT15M
16,543,362,2024-03-15T15:00:00Z,PT15M
16,470,312,2024-03-15T15:15:00Z,PT15M
15,379,261,2024-03-15T15:30:00Z,PT15M
15,317,215,2024-03-15T15:45:00Z,PT15M
15,414,189,2024-03-15T16:00:00Z,PT15M
15,204,131,2024-03-15T16:15:00Z,PT15M
14,114,90,2024-03-15T16:30:00Z,PT15M
14,99,59,2024-03-15T16:45:00Z,PT15M
14,0,25,2024-03-15T17:00:00Z,PT15M
13,0,4,2024-03-15T17:15:00Z,PT15M
13,0,0,2024-03-15T17:30:00Z,PT15M
13,0,0,2024-03-15T17:45:00Z,PT15M
13,0,0,2024-03-15T18:00:00Z,PT15M
13,0,0,2024-03-15T18:15:00Z,PT15M
12,0,0,2024-03-15T18:30:00Z,PT15M
12,0,0,2024-03-15T18:45:00Z,PT15M
12,0,0,2024-03-15T19:00:00Z,PT15M
12,0,0,2024-03-15T19:15:00Z,PT15M
12,0,0,2024-03-15T19:30:00Z,PT15M
11,0,0,2024-03-15T19:45:00Z,PT15M
11,0,0,2024-03-15T20:00:00Z,PT15M
11,0,0,2024-03-15T20:15:00Z,PT15M
11,0,0,2024-03-15T20:30:00Z,PT15M
11,0,0,2024-03-15T20:45:00Z,PT15M
11,0,0,2024-03-15T21:00:00Z,PT15M
11,0,0,2024-03-15T21:15:00Z,PT15M
11,0,0,2024-03-15T21:30:00Z,PT15M
11,0,0,2024-03-15T21:45:00Z,PT15M
11,0,0,2024-03-15T22:00:00Z,PT15M
11,0,0,2024-03-15T22:15:00Z,PT15M
10,0,0,2024-03-15T22:30:00Z,PT15M
10,0,0,2024-03-15T22:45:00Z,PT15M
10,0,0,2024-03-15T23:00:00Z,PT15M
10,0,0,2024-03-15T23:15:00Z,PT15M
10,0,0,2024-03-15T23:30:00Z,PT15M
10,0,0,2024-03-15T23:45:00Z,PT15M
10,0,0,2024-03-16T00:00:00Z,PT15M
10,0,0,2024-03-16T00:15:00Z,PT15M
10,0,0,2024-03-16T00:30:00Z,PT15M
10,0,0,2024-03-16T00:45:00Z,PT15M
10,0,0,2024-03-16T01:00:00Z,PT15M
10,0,0,2024-03-16T01:15:00Z,PT15M
10,0,0,2024-03-16T01:30:00Z,PT15M
10,0,0,2024-03-16T01:45:00Z,PT15M
10,0,0,2024-03-16T02:00:00Z,PT15M
10,0,0,2024-03-16T02:15:00Z,PT15M
10,0,0,2024-03-16T02:30:00Z,PT15M
10,0,0,2024-03-16T02:45:00Z,PT15M
10,0,0,2024-03-16T03:00:00Z,PT15M
10,0,0,2024-03-16T03:15:00Z,PT15M
10,0,0,2024-03-16T03:30:00Z,PT15M
10,0,0,2024-03-16T03:45:00Z,PT15M
10,0,0,2024-03-16T04:00:00Z,PT15M
10,0,0,2024-03-16T04:15:00Z,PT15M
10,0,0,2024-03-16T04:30:00Z,PT15M
10,0,0,2024-03-16T04:45:00Z,PT15M
9,0,0,2024-03-16T05:00:00Z,PT15M
9,0,0,2024-03-16T05:15:00Z,PT15M
9,0,0,2024-03-16T05:30:00Z,PT15M
9,0,10,2024-03-16T05:45:00Z,PT15M
9,0,27,2024-03-16T06:00:00Z,PT15M
10,0,45,2024-03-16T06:15:00Z,PT15M
10,0,58,2024-03-16T06:30:00Z,PT15M
10,0,83,2024-03-16T06:45:00Z,PT15M
11,0,122,2024-03-16T07:00:00Z,PT15M
11,84,187,2024-03-16T07:15:00Z,PT15M
12,369,273,2024-03-16T07:30:00Z,PT15M
12,612,349,2024-03-16T07:45:00Z,PT15M
13,691,401,2024-03-16T08:00:00Z,PT15M
13,718,444,2024-03-16T08:15:00Z,PT15M
13,743,485,2024-03-16T08:30:00Z,PT15M
14,765,524,2024-03-16T08:45:00Z,PT15M
14,784,560,2024-03-16T09:00:00Z,PT15M
14,801,594,2024-03-16T09:15:00Z,PT15M
15,633,578,2024-03-16T09:30:00Z,PT15M
15,400,537,2024-03-16T09:45:00Z,PT15M
16,344,537,2024-03-16T10:00:00Z,PT15M
16,376,562,2024-03-16T10:15:00Z,PT15M
16,327,558,2024-03-16T10:30:00Z,PT15M
16,510,625,2024-03-16T10:45:00Z,PT15M
17,851,731,2024-03-16T11:00:00Z,PT15M
17,805,723,2024-03-16T11:15:00Z,PT15M
17,455,622,2024-03-16T11:30:00Z,PT15M
17,138,497,2024-03-16T11:45:00Z,PT15M
17,0,371,2024-03-16T12:00:00Z,PT15M
17,0,306,2024-03-16T12:15:00Z,PT15M
17,0,213,2024-03-16T12:30:00Z,PT15M
17,0,174,2024-03-16T12:45:00Z,PT15M
17,0,227,2024-03-16T13:00:00Z,PT15M
17,0,299,2024-03-16T13:15:00Z,PT15M
17,0,344,2024-03-16T13:30:00Z,PT15M
17,33,330,2024-03-16T13:45:00Z,PT15M
17,0,224,2024-03-16T14:00:00Z,PT15M
16,0,208,2024-03-16T14:15:00Z,PT15M
16,0,229,2024-03-16T14:30:00Z,PT15M
16,86,297,2024-03-16T14:45:00Z,PT15M
16,130,280,2024-03-16T15:00:00Z,PT15M
16,14,223,2024-03-16T15:15:00Z,PT15M
16,49,204,2024-03-16T15:30:00Z,PT15M
16,97,184,2024-03-16T15:45:00Z,PT15M
16,156,161,2024-03-16T16:00:00Z,PT15M
15,193,133,2024-03-16T16:15:00Z,PT15M
15,165,97,2024-03-16T16:30:00Z,PT15M
15,116,63,2024-03-16T16:45:00Z,PT15M
15,59,33,2024-03-16T17:00:00Z,PT15M
15,19,9,2024-03-16T17:15:00Z,PT15M
14,0,0,2024-03-16T17:30:00Z,PT15M
14,0,0,2024-03-16T17:45:00Z,PT15M
13,0,0,2024-03-16T18:00:00Z,PT15M
13,0,0,2024-03-16T18:15:00Z,PT15M
13,0,0,2024-03-16T18:30:00Z,PT15M
12,0,0,2024-03-16T18:45:00Z,PT15M
12,0,0,2024-03-16T19:00:00Z,PT15M
12,0,0,2024-03-16T19:15:00Z,PT15M
12,0,0,2024-03-16T19:30:00Z,PT15M
11,0,0,2024-03-16T19:45:00Z,PT15M
11,0,0,2024-03-16T20:00:00Z,PT15M
11,0,0,2024-03-16T20:15:00Z,PT15M
11,0,0,2024-03-16T20:30:00Z,PT15M
11,0,0,2024-03-16T20:45:00Z,PT15M
11,0,0,2024-03-16T21:00:00Z,PT15M
11,0,0,2024-03-16T21:15:00Z,PT15M
11,0,0,2024-03-16T21:30:00Z,PT15M
11,0,0,2024-03-16T21:45:00Z,PT15M
11,0,0,2024-03-16T22:00:00Z,PT15M
11,0,0,2024-03-16T22:15:00Z,PT15M
10,0,0,2024-03-16T22:30:00Z,PT15M
10,0,0,2024-03-16T22:45:00Z,PT15M
10,0,0,2024-03-16T23:00:00Z,PT15M
10,0,0,2024-03-16T23:15:00Z,PT15M
10,0,0,2024-03-16T23:30:00Z,PT15M
10,0,0,2024-03-16T23:45:00Z,PT15M
10,0,0,2024-03-17T00:00:00Z,PT15M
10,0,0,2024-03-17T00:15:00Z,PT15M
10,0,0,2024-03-17T00:30:00Z,PT15M
10,0,0,2024-03-17T00:45:00Z,PT15M
10,0,0,2024-03-17T01:00:00Z,PT15M
9,0,0,2024-03-17T01:15:00Z,PT15M
9,0,0,2024-03-17T01:30:00Z,PT15M
9,0,0,2024-03-17T01:45:00Z,PT15M
9,0,0,2024-03-17T02:00:00Z,PT15M
9,0,0,2024-03-17T02:15:00Z,PT15M
9,0,0,2024-03-17T02:30:00Z,PT15M
9,0,0,2024-03-17T02:45:00Z,PT15M
9,0,0,2024-03-17T03:00:00Z,PT15M
9,0,0,2024-03-17T03:15:00Z,PT15M
9,0,0,2024-03-17T03:30:00Z,PT15M
9,0,0,2024-03-17T03:45:00Z,PT15M
9,0,0,2024-03-17T04:00:00Z,PT15M
9,0,0,2024-03-17T04:15:00Z,PT15M
9,0,0,2024-03-17T04:30:00Z,PT15M
9,0,0,2024-03-17T04:45:00Z,PT15M
9,0,0,2024-03-17T05:00:00Z,PT15M
9,0,0,2024-03-17T05:15:00Z,PT15M
9,1,1,2024-03-17T05:30:00Z,PT15M
9,0,15,2024-03-17T05:45:00Z,PT15M
9,40,41,2024-03-17T06:00:00Z,PT15M
10,245,85,2024-03-17T06:15:00Z,PT15M
10,443,135,2024-03-17T06:30:00Z,PT15M
10,520,182,2024-03-17T06:45:00Z,PT15M
11,583,231,2024-03-17T07:00:00Z,PT15M
11,633,279,2024-03-17T07:15:00Z,PT15M
12,675,327,2024-03-17T07:30:00Z,PT15M
12,709,373,2024-03-17T07:45:00Z,PT15M
13,739,418,2024-03-17T08:00:00Z,PT15M
13,764,462,2024-03-17T08:15:00Z,PT15M
14,786,503,2024-03-17T08:30:00Z,PT15M
14,804,542,2024-03-17T08:45:00Z,PT15M
15,820,578,2024-03-17T09:00:00Z,PT15M
15,835,612,2024-03-17T09:15:00Z,PT15M
16,848,642,2024-03-17T09:30:00Z,PT15M
16,860,670,2024-03-17T09:45:00Z,PT15M
17,870,694,2024-03-17T10:00:00Z,PT15M
17,878,714,2024-03-17T10:15:00Z,PT15M
18,883,731,2024-03-17T10:30:00Z,PT15M
18,887,743,2024-03-17T10:45:00Z,PT15M
18,890,752,2024-03-17T11:00:00Z,PT15M
18,889,757,2024-03-17T11:15:00Z,PT15M
19,885,757,2024-03-17T11:30:00Z,PT15M
19,880,753,2024-03-17T11:45:00Z,PT15M
19,874,746,2024-03-17T12:00:00Z,PT15M
19,866,734,2024-03-17T12:15:00Z,PT15M
19,858,719,2024-03-17T12:30:00Z,PT15M
19,827,695,2024-03-17T12:45:00Z,PT15M
19,829,676,2024-03-17T13:00:00Z,PT15M
19,823,653,2024-03-17T13:15:00Z,PT15M
19,808,624,2024-03-17T13:30:00Z,PT15M
19,790,591,2024-03-17T13:45:00Z,PT15M
19,771,556,2024-03-17T14:00:00Z,PT15M
18,635,494,2024-03-17T14:15:00Z,PT15M
18,365,399,2024-03-17T14:30:00Z,PT15M
18,159,323,2024-03-17T14:45:00Z,PT15M
18,22,256,2024-03-17T15:00:00Z,PT15M
17,0,208,2024-03-17T15:15:00Z,PT15M
17,0,184,2024-03-17T15:30:00Z,PT15M
17,26,174,2024-03-17T15:45:00Z,PT15M
16,35,147,2024-03-17T16:00:00Z,PT15M
16,55,119,2024-03-17T16:15:00Z,PT15M
16,0,62,2024-03-17T16:30:00Z,PT15M
16,0,51,2024-03-17T16:45:00Z,PT15M
15,0,22,2024-03-17T17:00:00Z,PT15M
15,0,3,2024-03-17T17:15:00Z,PT15M
15,0,0,2024-03-17T17:30:00Z,PT15M
15,0,0,2024-03-17T17:45:00Z,PT15M
14,0,0,2024-03-17T18:00:00Z,PT15M
14,0,0,2024-03-17T18:15:00Z,PT15M
14,0,0,2024-03-17T18:30:00Z,PT15M
14,0,0,2024-03-17T18:45:00Z,PT15M
